filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,False,1.6710338592529297,False
data/common-1-100.txt,100,False,0.00133514404296875,False
data/common-1-1000.txt,1000,False,0.01380300521850586,False
data/common-1-1500.txt,1500,False,0.04041409492492676,False
data/common-1-20.txt,20,False,0.00030112266540527344,False
data/common-1-2000.txt,2000,False,0.09646272659301758,False
data/common-1-250.txt,250,False,0.0012140274047851562,False
data/common-1-2500.txt,2500,False,0.1950242519378662,False
data/common-1-3000.txt,3000,False,0.29743409156799316,False
data/common-1-3500.txt,3500,False,0.46010780334472656,False
data/common-1-4000.txt,4000,False,0.6963071823120117,False
data/common-1-4500.txt,4500,False,0.9499368667602539,False
data/common-1-50.txt,50,False,0.0012009143829345703,False
data/common-1-500.txt,500,False,0.0021419525146484375,False
data/common-1-5000.txt,5000,False,1.3161399364471436,False
data/common-1-5757.txt,5757,False,1.9453251361846924,False
data/common-2-100.txt,100,False,0.0011949539184570312,False
data/common-2-1000.txt,1000,False,0.13842010498046875,False
data/common-2-1500.txt,1500,False,0.42938780784606934,False
data/common-2-20.txt,20,False,0.0012030601501464844,False
data/common-2-2000.txt,2000,False,0.9725821018218994,False
data/common-2-250.txt,250,False,0.004152059555053711,False
data/common-2-2500.txt,2500,False,1.7998173236846924,False
data/common-2-3000.txt,3000,False,2.8804638385772705,False
data/common-2-3500.txt,3500,False,4.75735878944397,False
data/common-2-4000.txt,4000,False,6.764645099639893,False
data/common-2-4500.txt,4500,False,9.808059215545654,False
data/common-2-50.txt,50,False,0.0042989253997802734,False
data/common-2-500.txt,500,False,0.017988920211791992,False
data/common-2-5000.txt,5000,False,13.06563425064087,False
data/common-2-5757.txt,5757,False,19.345321893692017,False
data/dodecahedron.txt,20,False,0.007085084915161133,False
data/gnm-1000-1500-0.txt,1000,False,0.03493094444274902,False
data/gnm-1000-1500-1.txt,1000,False,0.03451180458068848,False
data/gnm-1000-2000-0.txt,1000,False,0.04674196243286133,False
data/gnm-1000-2000-1.txt,1000,False,0.04568076133728027,False
data/gnm-10-15-0.txt,10,False,0.00031495094299316406,False
data/gnm-10-15-1.txt,10,False,0.00021719932556152344,False
data/gnm-10-20-0.txt,10,False,0.00024080276489257812,False
data/gnm-10-20-1.txt,10,False,0.0009510517120361328,False
data/gnm-2000-3000-0.txt,2000,False,0.12980294227600098,False
data/gnm-2000-3000-1.txt,2000,False,0.1254589557647705,False
data/gnm-2000-4000-0.txt,2000,False,0.19310998916625977,False
data/gnm-2000-4000-1.txt,2000,False,0.17802000045776367,False
data/gnm-3000-4500-0.txt,3000,False,0.2716526985168457,False
data/gnm-3000-4500-1.txt,3000,False,0.30353879928588867,False
data/gnm-3000-6000-0.txt,3000,False,0.37743115425109863,False
data/gnm-3000-6000-1.txt,3000,False,0.38880324363708496,False
data/gnm-4000-6000-0.txt,4000,False,0.5019309520721436,False
data/gnm-4000-6000-1.txt,4000,False,0.49333882331848145,False
data/gnm-4000-8000-0.txt,4000,False,0.681175947189331,False
data/gnm-4000-8000-1.txt,4000,False,0.6942868232727051,False
data/gnm-5000-10000-0.txt,5000,False,1.0339550971984863,False
data/gnm-5000-10000-1.txt,5000,False,1.0680549144744873,False
data/gnm-5000-7500-0.txt,5000,False,0.8175559043884277,False
data/gnm-5000-7500-1.txt,5000,False,0.8238639831542969,False
data/grid-10-0.txt,100,False,0.0021359920501708984,False
data/grid-10-1.txt,100,False,0.0013909339904785156,False
data/grid-10-2.txt,100,False,0.0011682510375976562,False
data/grid-25-0.txt,625,False,0.02812790870666504,False
data/grid-25-1.txt,625,False,0.027658939361572266,False
data/grid-25-2.txt,625,False,0.04272794723510742,False
data/grid-50-0.txt,2500,False,0.4134819507598877,False
data/grid-50-1.txt,2500,False,0.42559289932250977,False
data/grid-50-2.txt,2500,False,0.4337589740753174,False
data/grid-5-0.txt,25,False,0.0013530254364013672,False
data/grid-5-1.txt,25,False,0.0004951953887939453,False
data/grid-5-2.txt,25,False,0.0008971691131591797,False
data/G-ex.txt,8,False,0.00019407272338867188,False
data/increase-n100-1.txt,100,True,0.011493206024169922,False
data/increase-n100-2.txt,100,True,0.010930061340332031,False
data/increase-n100-3.txt,100,True,0.023808956146240234,False
data/increase-n10-1.txt,10,True,0.00026106834411621094,False
data/increase-n10-2.txt,10,True,0.00018405914306640625,False
data/increase-n10-3.txt,10,False,0.00012493133544921875,False
data/increase-n20-1.txt,20,True,0.0003819465637207031,False
data/increase-n20-2.txt,20,True,0.0005388259887695312,False
data/increase-n20-3.txt,20,False,0.0005261898040771484,False
data/increase-n500-1.txt,500,True,0.8353469371795654,False
data/increase-n500-2.txt,500,True,0.8796389102935791,False
data/increase-n500-3.txt,500,True,0.8477230072021484,False
data/increase-n50-1.txt,50,False,0.004782915115356445,False
data/increase-n50-2.txt,50,True,0.0018601417541503906,False
data/increase-n50-3.txt,50,True,0.0020780563354492188,False
data/increase-n8-1.txt,8,True,0.0002810955047607422,False
data/increase-n8-2.txt,8,True,0.0002288818359375,False
data/increase-n8-3.txt,8,True,0.0009632110595703125,False
data/P3.txt,3,False,0.0001747608184814453,False
data/rusty-1-17.txt,17,False,0.00013709068298339844,False
data/rusty-1-2000.txt,2000,False,0.08823013305664062,False
data/rusty-1-2500.txt,2500,False,0.1684579849243164,False
data/rusty-1-3000.txt,3000,False,0.2917897701263428,False
data/rusty-1-3500.txt,3500,False,0.4345133304595947,False
data/rusty-1-4000.txt,4000,False,0.667914867401123,False
data/rusty-1-4500.txt,4500,False,1.0077879428863525,False
data/rusty-1-5000.txt,5000,False,1.2994868755340576,False
data/rusty-1-5757.txt,5757,False,1.9504430294036865,False
data/rusty-2-2000.txt,2000,False,0.960968017578125,False
data/rusty-2-2500.txt,2500,False,1.810743808746338,False
data/rusty-2-3000.txt,3000,False,3.0039501190185547,False
data/rusty-2-3500.txt,3500,False,4.795068979263306,False
data/rusty-2-4000.txt,4000,False,6.9697370529174805,False
data/rusty-2-4500.txt,4500,False,10.024123907089233,False
data/rusty-2-5000.txt,5000,False,13.451610088348389,False
data/rusty-2-5757.txt,5757,False,20.252671003341675,False
data/ski-illustration.txt,36,True,0.006930112838745117,False
data/ski-level10-1.txt,79,False,0.0007488727569580078,False
data/ski-level10-2.txt,76,True,0.0011141300201416016,False
data/ski-level10-3.txt,77,True,0.0006947517395019531,False
data/ski-level20-1.txt,252,True,0.0033512115478515625,False
data/ski-level20-2.txt,253,True,0.003083944320678711,False
data/ski-level20-3.txt,254,True,0.003103971481323242,False
data/ski-level3-1.txt,16,True,0.0002110004425048828,False
data/ski-level3-2.txt,14,True,0.00015807151794433594,False
data/ski-level3-3.txt,15,True,0.0001480579376220703,False
data/ski-level5-1.txt,29,True,0.0004069805145263672,False
data/ski-level5-2.txt,26,True,0.00021386146545410156,False
data/ski-level5-3.txt,27,False,0.00020694732666015625,False
data/smallworld-10-0.txt,100,False,0.0014650821685791016,False
data/smallworld-10-1.txt,100,False,0.0010728836059570312,False
data/smallworld-20-0.txt,400,False,0.01121211051940918,False
data/smallworld-20-1.txt,400,False,0.011595010757446289,False
data/smallworld-30-0.txt,900,False,0.08045005798339844,False
data/smallworld-30-1.txt,900,False,0.05244803428649902,False
data/smallworld-3-0.txt,9,False,0.0003447532653808594,False
data/smallworld-3-1.txt,9,False,0.0002753734588623047,False
data/smallworld-40-0.txt,1600,False,0.16664600372314453,False
data/smallworld-40-1.txt,1600,False,0.15777897834777832,False
data/smallworld-50-0.txt,2500,False,0.4054741859436035,False
data/smallworld-50-1.txt,2500,False,0.3891479969024658,False
data/wall-n-1.txt,8,False,0.00098419189453125,False
data/wall-n-10.txt,80,False,0.0007159709930419922,False
data/wall-n-100.txt,800,False,0.01775503158569336,False
data/wall-n-1000.txt,8000,False,1.4616997241973877,False
data/wall-n-10000.txt,80000,False,141.64688682556152,False
data/wall-n-2.txt,16,False,0.004350900650024414,False
data/wall-n-3.txt,24,False,0.00037407875061035156,False
data/wall-n-4.txt,32,False,0.0009148120880126953,False
data/wall-p-1.txt,8,False,0.000125885009765625,False
data/wall-p-10.txt,62,False,0.0003483295440673828,False
data/wall-p-100.txt,602,False,0.010237932205200195,False
data/wall-p-1000.txt,6002,False,0.8774600028991699,False
data/wall-p-10000.txt,60002,False,80.64186072349548,False
data/wall-p-2.txt,14,False,0.0037899017333984375,False
data/wall-p-3.txt,20,False,0.0003790855407714844,False
data/wall-p-4.txt,26,False,0.0010418891906738281,False
data/wall-z-1.txt,8,False,0.000125885009765625,False
data/wall-z-10.txt,71,False,0.0003960132598876953,False
data/wall-z-100.txt,701,False,0.013557910919189453,False
data/wall-z-1000.txt,7001,False,1.1347811222076416,False
data/wall-z-10000.txt,70001,False,108.760262966156,False
data/wall-z-2.txt,15,False,0.004140138626098633,False
data/wall-z-3.txt,22,False,0.00042319297790527344,False
data/wall-z-4.txt,29,False,0.0009326934814453125,False
