filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,False,1.693699836730957,False
data/common-1-100.txt,100,False,0.0014891624450683594,False
data/common-1-1000.txt,1000,False,0.01318502426147461,False
data/common-1-1500.txt,1500,False,0.04086589813232422,False
data/common-1-20.txt,20,False,0.0002810955047607422,False
data/common-1-2000.txt,2000,False,0.09891676902770996,False
data/common-1-250.txt,250,False,0.0013401508331298828,False
data/common-1-2500.txt,2500,False,0.19349408149719238,False
data/common-1-3000.txt,3000,False,0.2956058979034424,False
data/common-1-3500.txt,3500,False,0.46039509773254395,False
data/common-1-4000.txt,4000,False,0.6755177974700928,False
data/common-1-4500.txt,4500,False,0.9753940105438232,False
data/common-1-50.txt,50,False,0.001177072525024414,False
data/common-1-500.txt,500,False,0.002277851104736328,False
data/common-1-5000.txt,5000,False,1.3335061073303223,False
data/common-1-5757.txt,5757,False,2.102318048477173,False
data/common-2-100.txt,100,False,0.0017290115356445312,False
data/common-2-1000.txt,1000,False,0.13802289962768555,False
data/common-2-1500.txt,1500,False,0.42461204528808594,False
data/common-2-20.txt,20,False,0.0006690025329589844,False
data/common-2-2000.txt,2000,False,0.9409449100494385,False
data/common-2-250.txt,250,False,0.0041048526763916016,False
data/common-2-2500.txt,2500,False,1.7613239288330078,False
data/common-2-3000.txt,3000,False,3.0028882026672363,False
data/common-2-3500.txt,3500,False,4.767838001251221,False
data/common-2-4000.txt,4000,False,6.911511182785034,False
data/common-2-4500.txt,4500,False,9.833582878112793,False
data/common-2-50.txt,50,False,0.004757881164550781,False
data/common-2-500.txt,500,False,0.018149852752685547,False
data/common-2-5000.txt,5000,False,13.174938201904297,False
data/common-2-5757.txt,5757,False,19.7184841632843,False
data/dodecahedron.txt,20,False,0.007244110107421875,False
data/gnm-1000-1500-0.txt,1000,False,0.03549385070800781,False
data/gnm-1000-1500-1.txt,1000,False,0.03458714485168457,False
data/gnm-1000-2000-0.txt,1000,False,0.04651904106140137,False
data/gnm-1000-2000-1.txt,1000,False,0.04607987403869629,False
data/gnm-10-15-0.txt,10,False,0.0003287792205810547,False
data/gnm-10-15-1.txt,10,False,0.00021600723266601562,False
data/gnm-10-20-0.txt,10,False,0.00024890899658203125,False
data/gnm-10-20-1.txt,10,False,0.0008318424224853516,False
data/gnm-2000-3000-0.txt,2000,False,0.12747430801391602,False
data/gnm-2000-3000-1.txt,2000,False,0.12437200546264648,False
data/gnm-2000-4000-0.txt,2000,False,0.16762185096740723,False
data/gnm-2000-4000-1.txt,2000,False,0.1663198471069336,False
data/gnm-3000-4500-0.txt,3000,False,0.3034350872039795,False
data/gnm-3000-4500-1.txt,3000,False,0.28952908515930176,False
data/gnm-3000-6000-0.txt,3000,False,0.3774738311767578,False
data/gnm-3000-6000-1.txt,3000,False,0.396665096282959,False
data/gnm-4000-6000-0.txt,4000,False,0.5068140029907227,False
data/gnm-4000-6000-1.txt,4000,False,0.5214548110961914,False
data/gnm-4000-8000-0.txt,4000,False,0.6590499877929688,False
data/gnm-4000-8000-1.txt,4000,False,0.66802978515625,False
data/gnm-5000-10000-0.txt,5000,False,1.0881540775299072,False
data/gnm-5000-10000-1.txt,5000,False,1.0452699661254883,False
data/gnm-5000-7500-0.txt,5000,False,0.7719981670379639,False
data/gnm-5000-7500-1.txt,5000,False,0.8099009990692139,False
data/grid-10-0.txt,100,False,0.002203702926635742,False
data/grid-10-1.txt,100,False,0.0014190673828125,False
data/grid-10-2.txt,100,False,0.0012509822845458984,False
data/grid-25-0.txt,625,False,0.030009984970092773,False
data/grid-25-1.txt,625,False,0.028016090393066406,False
data/grid-25-2.txt,625,False,0.02706003189086914,False
data/grid-50-0.txt,2500,False,0.3935868740081787,False
data/grid-50-1.txt,2500,False,0.4200429916381836,False
data/grid-50-2.txt,2500,False,0.4062190055847168,False
data/grid-5-0.txt,25,False,0.0012240409851074219,False
data/grid-5-1.txt,25,False,0.0004391670227050781,False
data/grid-5-2.txt,25,False,0.0009090900421142578,False
data/G-ex.txt,8,False,0.00031113624572753906,False
data/increase-n100-1.txt,100,True,0.011426687240600586,False
data/increase-n100-2.txt,100,True,0.01124715805053711,False
data/increase-n100-3.txt,100,True,0.009369850158691406,False
data/increase-n10-1.txt,10,True,0.0002238750457763672,False
data/increase-n10-2.txt,10,True,0.00018405914306640625,False
data/increase-n10-3.txt,10,False,0.00011801719665527344,False
data/increase-n20-1.txt,20,True,0.00039386749267578125,False
data/increase-n20-2.txt,20,True,0.0005550384521484375,False
data/increase-n20-3.txt,20,False,0.0005428791046142578,False
data/increase-n500-1.txt,500,True,0.8788838386535645,False
data/increase-n500-2.txt,500,True,0.879194974899292,False
data/increase-n500-3.txt,500,True,0.8467259407043457,False
data/increase-n50-1.txt,50,False,0.004776954650878906,False
data/increase-n50-2.txt,50,True,0.0019237995147705078,False
data/increase-n50-3.txt,50,True,0.0021941661834716797,False
data/increase-n8-1.txt,8,True,0.0002770423889160156,False
data/increase-n8-2.txt,8,True,0.00024080276489257812,False
data/increase-n8-3.txt,8,True,0.0009310245513916016,False
data/P3.txt,3,False,0.0001709461212158203,False
data/rusty-1-17.txt,17,False,0.00012874603271484375,False
data/rusty-1-2000.txt,2000,False,0.08938431739807129,False
data/rusty-1-2500.txt,2500,False,0.16567182540893555,False
data/rusty-1-3000.txt,3000,False,0.31030797958374023,False
data/rusty-1-3500.txt,3500,False,0.47949695587158203,False
data/rusty-1-4000.txt,4000,False,0.6656708717346191,False
data/rusty-1-4500.txt,4500,False,0.998711109161377,False
data/rusty-1-5000.txt,5000,False,1.326131820678711,False
data/rusty-1-5757.txt,5757,False,2.0593559741973877,False
data/rusty-2-2000.txt,2000,False,0.9979891777038574,False
data/rusty-2-2500.txt,2500,False,1.8037660121917725,False
data/rusty-2-3000.txt,3000,False,3.092634916305542,False
data/rusty-2-3500.txt,3500,False,4.854700088500977,False
data/rusty-2-4000.txt,4000,False,7.022825002670288,False
data/rusty-2-4500.txt,4500,False,10.105905771255493,False
data/rusty-2-5000.txt,5000,False,13.606013774871826,False
data/rusty-2-5757.txt,5757,False,20.63504981994629,False
data/ski-illustration.txt,36,True,0.007827043533325195,False
data/ski-level10-1.txt,79,False,0.0007729530334472656,False
data/ski-level10-2.txt,76,True,0.0009970664978027344,False
data/ski-level10-3.txt,77,True,0.0006520748138427734,False
data/ski-level20-1.txt,252,True,0.003343820571899414,False
data/ski-level20-2.txt,253,True,0.0030870437622070312,False
data/ski-level20-3.txt,254,True,0.003543853759765625,False
data/ski-level3-1.txt,16,True,0.000209808349609375,False
data/ski-level3-2.txt,14,True,0.0001518726348876953,False
data/ski-level3-3.txt,15,True,0.00014090538024902344,False
data/ski-level5-1.txt,29,True,0.0003788471221923828,False
data/ski-level5-2.txt,26,True,0.00020694732666015625,False
data/ski-level5-3.txt,27,False,0.000202178955078125,False
data/smallworld-10-0.txt,100,False,0.0010809898376464844,False
data/smallworld-10-1.txt,100,False,0.0010776519775390625,False
data/smallworld-20-0.txt,400,False,0.011430025100708008,False
data/smallworld-20-1.txt,400,False,0.011899709701538086,False
data/smallworld-30-0.txt,900,False,0.08393406867980957,False
data/smallworld-30-1.txt,900,False,0.053826093673706055,False
data/smallworld-3-0.txt,9,False,0.0003590583801269531,False
data/smallworld-3-1.txt,9,False,0.00032210350036621094,False
data/smallworld-40-0.txt,1600,False,0.166701078414917,False
data/smallworld-40-1.txt,1600,False,0.17121386528015137,False
data/smallworld-50-0.txt,2500,False,0.40369296073913574,False
data/smallworld-50-1.txt,2500,False,0.4006071090698242,False
data/wall-n-1.txt,8,False,0.0006608963012695312,False
data/wall-n-10.txt,80,False,0.0007932186126708984,False
data/wall-n-100.txt,800,False,0.01945018768310547,False
data/wall-n-1000.txt,8000,False,1.4836430549621582,False
data/wall-n-10000.txt,80000,False,142.56997084617615,False
data/wall-n-2.txt,16,False,0.004701852798461914,False
data/wall-n-3.txt,24,False,0.0004029273986816406,False
data/wall-n-4.txt,32,False,0.0009520053863525391,False
data/wall-p-1.txt,8,False,0.00011396408081054688,False
data/wall-p-10.txt,62,False,0.00035309791564941406,False
data/wall-p-100.txt,602,False,0.010369062423706055,False
data/wall-p-1000.txt,6002,False,0.8927366733551025,False
data/wall-p-10000.txt,60002,False,81.33840107917786,False
data/wall-p-2.txt,14,False,0.0034821033477783203,False
data/wall-p-3.txt,20,False,0.0003857612609863281,False
data/wall-p-4.txt,26,False,0.0010349750518798828,False
data/wall-z-1.txt,8,False,0.0001270771026611328,False
data/wall-z-10.txt,71,False,0.0005180835723876953,False
data/wall-z-100.txt,701,False,0.013843059539794922,False
data/wall-z-1000.txt,7001,False,1.106506109237671,False
data/wall-z-10000.txt,70001,False,110.01674389839172,False
data/wall-z-2.txt,15,False,0.003970146179199219,False
data/wall-z-3.txt,22,False,0.0003490447998046875,False
data/wall-z-4.txt,29,False,0.0010669231414794922,False
