filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,6,1.6519932746887207,False
data/common-1-100.txt,100,-1,0.0017251968383789062,False
data/common-1-1000.txt,1000,-1,0.014070987701416016,False
data/common-1-1500.txt,1500,-1,0.04105019569396973,False
data/common-1-20.txt,20,-1,0.0003058910369873047,False
data/common-1-2000.txt,2000,-1,0.09307098388671875,False
data/common-1-250.txt,250,-1,0.0007431507110595703,False
data/common-1-2500.txt,2500,6,0.18561482429504395,False
data/common-1-3000.txt,3000,6,0.27356910705566406,False
data/common-1-3500.txt,3500,6,0.4746668338775635,False
data/common-1-4000.txt,4000,6,0.6732869148254395,False
data/common-1-4500.txt,4500,6,0.9669079780578613,False
data/common-1-50.txt,50,-1,0.0013318061828613281,False
data/common-1-500.txt,500,-1,0.002187013626098633,False
data/common-1-5000.txt,5000,6,1.3121168613433838,False
data/common-1-5757.txt,5757,6,1.878981113433838,False
data/common-2-100.txt,100,-1,0.0018520355224609375,False
data/common-2-1000.txt,1000,4,0.12946200370788574,False
data/common-2-1500.txt,1500,4,0.4142191410064697,False
data/common-2-20.txt,20,-1,0.0012989044189453125,False
data/common-2-2000.txt,2000,4,0.9479491710662842,False
data/common-2-250.txt,250,-1,0.0034160614013671875,False
data/common-2-2500.txt,2500,4,1.7657890319824219,False
data/common-2-3000.txt,3000,4,2.875209093093872,False
data/common-2-3500.txt,3500,4,4.791815280914307,False
data/common-2-4000.txt,4000,4,6.770776987075806,False
data/common-2-4500.txt,4500,4,10.011470079421997,False
data/common-2-50.txt,50,-1,0.004775285720825195,False
data/common-2-500.txt,500,4,0.0168302059173584,False
data/common-2-5000.txt,5000,4,13.181318759918213,False
data/common-2-5757.txt,5757,4,19.602768182754517,False
data/dodecahedron.txt,20,1,0.00757288932800293,False
data/gnm-1000-1500-0.txt,1000,-1,0.03424477577209473,False
data/gnm-1000-1500-1.txt,1000,-1,0.04560112953186035,False
data/gnm-1000-2000-0.txt,1000,7,0.04733014106750488,False
data/gnm-1000-2000-1.txt,1000,-1,0.0455470085144043,False
data/gnm-10-15-0.txt,10,1,0.00033402442932128906,False
data/gnm-10-15-1.txt,10,1,0.00019097328186035156,False
data/gnm-10-20-0.txt,10,3,0.00023698806762695312,False
data/gnm-10-20-1.txt,10,3,0.0008029937744140625,False
data/gnm-2000-3000-0.txt,2000,8,0.1294410228729248,False
data/gnm-2000-3000-1.txt,2000,-1,0.12486886978149414,False
data/gnm-2000-4000-0.txt,2000,6,0.17328739166259766,False
data/gnm-2000-4000-1.txt,2000,5,0.18005037307739258,False
data/gnm-3000-4500-0.txt,3000,10,0.2823798656463623,False
data/gnm-3000-4500-1.txt,3000,-1,0.27817201614379883,False
data/gnm-3000-6000-0.txt,3000,6,0.3900279998779297,False
data/gnm-3000-6000-1.txt,3000,6,0.3746631145477295,False
data/gnm-4000-6000-0.txt,4000,7,0.5061278343200684,False
data/gnm-4000-6000-1.txt,4000,15,0.5182831287384033,False
data/gnm-4000-8000-0.txt,4000,5,0.6843080520629883,False
data/gnm-4000-8000-1.txt,4000,6,0.6816380023956299,False
data/gnm-5000-10000-0.txt,5000,5,1.0563290119171143,False
data/gnm-5000-10000-1.txt,5000,5,1.0656027793884277,False
data/gnm-5000-7500-0.txt,5000,-1,0.7913727760314941,False
data/gnm-5000-7500-1.txt,5000,-1,0.7984418869018555,False
data/grid-10-0.txt,100,49,0.002196073532104492,False
data/grid-10-1.txt,100,29,0.001277923583984375,False
data/grid-10-2.txt,100,-1,0.0009961128234863281,False
data/grid-25-0.txt,625,324,0.027226924896240234,False
data/grid-25-1.txt,625,123,0.026293039321899414,False
data/grid-25-2.txt,625,-1,0.02634286880493164,False
data/grid-50-0.txt,2500,1249,0.4343719482421875,False
data/grid-50-1.txt,2500,521,0.42686963081359863,False
data/grid-50-2.txt,2500,-1,0.41066908836364746,False
data/grid-5-0.txt,25,14,0.0008041858673095703,False
data/grid-5-1.txt,25,8,0.000225067138671875,False
data/grid-5-2.txt,25,-1,0.00022983551025390625,False
data/G-ex.txt,8,3,0.0002510547637939453,False
data/increase-n100-1.txt,100,-1,0.009457826614379883,False
data/increase-n100-2.txt,100,1,0.019479036331176758,False
data/increase-n100-3.txt,100,-1,0.007953882217407227,False
data/increase-n10-1.txt,10,1,0.0003390312194824219,False
data/increase-n10-2.txt,10,1,0.0002911090850830078,False
data/increase-n10-3.txt,10,-1,0.0007998943328857422,False
data/increase-n20-1.txt,20,-1,0.0002219676971435547,False
data/increase-n20-2.txt,20,1,0.00038504600524902344,False
data/increase-n20-3.txt,20,-1,0.0003921985626220703,False
data/increase-n500-1.txt,500,1,0.7947208881378174,False
data/increase-n500-2.txt,500,1,0.8496458530426025,False
data/increase-n500-3.txt,500,1,0.8373072147369385,False
data/increase-n50-1.txt,50,-1,0.004408121109008789,False
data/increase-n50-2.txt,50,1,0.001444101333618164,False
data/increase-n50-3.txt,50,1,0.0016031265258789062,False
data/increase-n8-1.txt,8,1,0.00022673606872558594,False
data/increase-n8-2.txt,8,1,0.0002429485321044922,False
data/increase-n8-3.txt,8,1,0.0007150173187255859,False
data/P3.txt,3,-1,0.00016188621520996094,False
data/rusty-1-17.txt,17,10,0.00011682510375976562,False
data/rusty-1-2000.txt,2000,-1,0.09060215950012207,False
data/rusty-1-2500.txt,2500,-1,0.16959214210510254,False
data/rusty-1-3000.txt,3000,14,0.2956361770629883,False
data/rusty-1-3500.txt,3500,14,0.4470560550689697,False
data/rusty-1-4000.txt,4000,13,0.6920990943908691,False
data/rusty-1-4500.txt,4500,7,0.9425868988037109,False
data/rusty-1-5000.txt,5000,7,1.3186380863189697,False
data/rusty-1-5757.txt,5757,7,1.9088859558105469,False
data/rusty-2-2000.txt,2000,5,0.9227259159088135,False
data/rusty-2-2500.txt,2500,4,1.7633891105651855,False
data/rusty-2-3000.txt,3000,4,3.07094407081604,False
data/rusty-2-3500.txt,3500,4,4.795900821685791,False
data/rusty-2-4000.txt,4000,4,7.147379398345947,False
data/rusty-2-4500.txt,4500,4,10.011013269424438,False
data/rusty-2-5000.txt,5000,4,13.717304944992065,False
data/rusty-2-5757.txt,5757,4,20.275805950164795,False
data/ski-illustration.txt,36,8,0.007673978805541992,False
data/ski-level10-1.txt,79,-1,0.0007450580596923828,False
data/ski-level10-2.txt,76,-1,0.0006721019744873047,False
data/ski-level10-3.txt,77,-1,0.00045490264892578125,False
data/ski-level20-1.txt,252,-1,0.0026149749755859375,False
data/ski-level20-2.txt,253,-1,0.0025148391723632812,False
data/ski-level20-3.txt,254,-1,0.0024039745330810547,False
data/ski-level3-1.txt,16,5,0.00014591217041015625,False
data/ski-level3-2.txt,14,5,0.00013327598571777344,False
data/ski-level3-3.txt,15,5,0.00011897087097167969,False
data/ski-level5-1.txt,29,-1,0.00015401840209960938,False
data/ski-level5-2.txt,26,-1,0.00013685226440429688,False
data/ski-level5-3.txt,27,7,0.00012922286987304688,False
data/smallworld-10-0.txt,100,6,0.0009222030639648438,False
data/smallworld-10-1.txt,100,8,0.0009357929229736328,False
data/smallworld-20-0.txt,400,8,0.010531187057495117,False
data/smallworld-20-1.txt,400,14,0.011212825775146484,False
data/smallworld-30-0.txt,900,9,0.05146217346191406,False
data/smallworld-30-1.txt,900,11,0.05180978775024414,False
data/smallworld-3-0.txt,9,4,0.00034928321838378906,False
data/smallworld-3-1.txt,9,2,0.00020885467529296875,False
data/smallworld-40-0.txt,1600,8,0.16317105293273926,False
data/smallworld-40-1.txt,1600,13,0.15326571464538574,False
data/smallworld-50-0.txt,2500,3,0.4188699722290039,False
data/smallworld-50-1.txt,2500,-1,0.38152027130126953,False
data/wall-n-1.txt,8,1,0.0006620883941650391,False
data/wall-n-10.txt,80,1,0.0003688335418701172,False
data/wall-n-100.txt,800,1,0.016508817672729492,False
data/wall-n-1000.txt,8000,1,1.4889929294586182,False
data/wall-n-10000.txt,80000,1,142.62171268463135,False
data/wall-n-2.txt,16,1,0.006557941436767578,False
data/wall-n-3.txt,24,1,0.00041866302490234375,False
data/wall-n-4.txt,32,1,0.0008559226989746094,False
data/wall-p-1.txt,8,1,0.0001347064971923828,False
data/wall-p-10.txt,62,1,0.0002789497375488281,False
data/wall-p-100.txt,602,1,0.009890079498291016,False
data/wall-p-1000.txt,6002,1,0.8644580841064453,False
data/wall-p-10000.txt,60002,1,81.58285737037659,False
data/wall-p-2.txt,14,1,0.005333900451660156,False
data/wall-p-3.txt,20,1,0.0004279613494873047,False
data/wall-p-4.txt,26,1,0.0007429122924804688,False
data/wall-z-1.txt,8,1,0.00011181831359863281,False
data/wall-z-10.txt,71,1,0.0003020763397216797,False
data/wall-z-100.txt,701,1,0.013154029846191406,False
data/wall-z-1000.txt,7001,1,1.1397571563720703,False
data/wall-z-10000.txt,70001,1,108.92906188964844,False
data/wall-z-2.txt,15,1,0.0051920413970947266,False
data/wall-z-3.txt,22,1,0.0001480579376220703,False
data/wall-z-4.txt,29,1,0.00011014938354492188,False
