filename,num_nodes,result,execution_time
data/bht.txt,5757,6,2.7916321754455566
data/common-1-100.txt,100,-1,0.0016429424285888672
data/common-1-1000.txt,1000,-1,0.05602669715881348
data/common-1-1500.txt,1500,-1,0.06917285919189453
data/common-1-20.txt,20,-1,0.0010981559753417969
data/common-1-2000.txt,2000,-1,0.15624094009399414
data/common-1-250.txt,250,-1,0.0018627643585205078
data/common-1-2500.txt,2500,-1,0.286790132522583
data/common-1-3000.txt,3000,-1,0.4719250202178955
data/common-1-3500.txt,3500,-1,0.7780370712280273
data/common-1-4000.txt,4000,-1,1.1104729175567627
data/common-1-4500.txt,4500,-1,1.6018998622894287
data/common-1-50.txt,50,-1,0.002050161361694336
data/common-1-500.txt,500,-1,0.003882884979248047
data/common-1-5000.txt,5000,-1,2.1303489208221436
data/common-1-5757.txt,5757,-1,3.2053239345550537
data/common-2-100.txt,100,-1,0.003033876419067383
data/common-2-1000.txt,1000,-1,0.22165799140930176
data/common-2-1500.txt,1500,-1,0.6836469173431396
data/common-2-20.txt,20,-1,0.001984119415283203
data/common-2-2000.txt,2000,-1,1.5471348762512207
data/common-2-250.txt,250,-1,0.006926298141479492
data/common-2-2500.txt,2500,-1,2.9584388732910156
data/common-2-3000.txt,3000,-1,4.797966003417969
data/common-2-3500.txt,3500,-1,7.882657051086426
data/common-2-4000.txt,4000,-1,11.403047800064087
data/common-2-4500.txt,4500,-1,16.32845711708069
data/common-2-50.txt,50,-1,0.008898019790649414
data/common-2-500.txt,500,-1,0.03142714500427246
data/common-2-5000.txt,5000,-1,21.951432943344116
data/common-2-5757.txt,5757,-1,32.6824209690094
data/dodecahedron.txt,20,1,0.014149904251098633
data/gnm-1000-1500-0.txt,1000,-1,0.05365610122680664
data/gnm-1000-1500-1.txt,1000,-1,0.05301475524902344
data/gnm-1000-2000-0.txt,1000,7,0.07130765914916992
data/gnm-1000-2000-1.txt,1000,-1,0.07082891464233398
data/gnm-10-15-0.txt,10,1,0.0006477832794189453
data/gnm-10-15-1.txt,10,1,0.00027108192443847656
data/gnm-10-20-0.txt,10,-1,0.0006079673767089844
data/gnm-10-20-1.txt,10,-1,0.00022602081298828125
data/gnm-2000-3000-0.txt,2000,8,0.18742084503173828
data/gnm-2000-3000-1.txt,2000,-1,0.1873149871826172
data/gnm-2000-4000-0.txt,2000,6,0.24910521507263184
data/gnm-2000-4000-1.txt,2000,5,0.2529869079589844
data/gnm-3000-4500-0.txt,3000,10,0.42113399505615234
data/gnm-3000-4500-1.txt,3000,-1,0.41728687286376953
data/gnm-3000-6000-0.txt,3000,6,0.5619268417358398
data/gnm-3000-6000-1.txt,3000,-1,0.561352014541626
data/gnm-4000-6000-0.txt,4000,7,0.7557868957519531
data/gnm-4000-6000-1.txt,4000,-1,0.7524001598358154
data/gnm-4000-8000-0.txt,4000,5,1.0338523387908936
data/gnm-4000-8000-1.txt,4000,-1,1.0106961727142334
data/gnm-5000-10000-0.txt,5000,-1,1.5936789512634277
data/gnm-5000-10000-1.txt,5000,-1,1.589829921722412
data/gnm-5000-7500-0.txt,5000,-1,1.1942369937896729
data/gnm-5000-7500-1.txt,5000,-1,1.1931719779968262
data/grid-10-0.txt,100,49,0.003762960433959961
data/grid-10-1.txt,100,29,0.002234220504760742
data/grid-10-2.txt,100,-1,0.0021970272064208984
data/grid-25-0.txt,625,324,0.04125404357910156
data/grid-25-1.txt,625,123,0.04089093208312988
data/grid-25-2.txt,625,-1,0.06308197975158691
data/grid-50-0.txt,2500,1249,0.6050660610198975
data/grid-50-1.txt,2500,521,0.6086549758911133
data/grid-50-2.txt,2500,-1,0.6074440479278564
data/grid-5-0.txt,25,14,0.001336812973022461
data/grid-5-1.txt,25,8,0.0004019737243652344
data/grid-5-2.txt,25,-1,0.00039005279541015625
data/G-ex.txt,8,3,0.0001227855682373047
data/increase-n100-1.txt,100,-1,0.01809835433959961
data/increase-n100-2.txt,100,1,0.016695737838745117
data/increase-n100-3.txt,100,-1,0.01457977294921875
data/increase-n10-1.txt,10,1,0.00035190582275390625
data/increase-n10-2.txt,10,1,0.00021505355834960938
data/increase-n10-3.txt,10,-1,0.00019407272338867188
data/increase-n20-1.txt,20,-1,0.000396728515625
data/increase-n20-2.txt,20,1,0.0005600452423095703
data/increase-n20-3.txt,20,-1,0.00045990943908691406
data/increase-n500-1.txt,500,1,1.359224796295166
data/increase-n500-2.txt,500,1,1.4217369556427002
data/increase-n500-3.txt,500,1,1.3623690605163574
data/increase-n50-1.txt,50,-1,0.008165121078491211
data/increase-n50-2.txt,50,1,0.0029058456420898438
data/increase-n50-3.txt,50,1,0.0030829906463623047
data/increase-n8-1.txt,8,1,0.000518798828125
data/increase-n8-2.txt,8,1,0.0003352165222167969
data/increase-n8-3.txt,8,1,0.0008769035339355469
data/P3.txt,3,-1,0.00031113624572753906
data/rusty-1-17.txt,17,10,0.0002639293670654297
data/rusty-1-2000.txt,2000,-1,0.14951229095458984
data/rusty-1-2500.txt,2500,-1,0.2806432247161865
data/rusty-1-3000.txt,3000,14,0.4883558750152588
data/rusty-1-3500.txt,3500,14,0.736968994140625
data/rusty-1-4000.txt,4000,13,1.1035211086273193
data/rusty-1-4500.txt,4500,7,1.5590128898620605
data/rusty-1-5000.txt,5000,7,2.182234048843384
data/rusty-1-5757.txt,5757,7,3.160169839859009
data/rusty-2-2000.txt,2000,5,1.5197670459747314
data/rusty-2-2500.txt,2500,4,2.944599151611328
data/rusty-2-3000.txt,3000,4,4.959637880325317
data/rusty-2-3500.txt,3500,4,7.75292181968689
data/rusty-2-4000.txt,4000,4,11.607408046722412
data/rusty-2-4500.txt,4500,4,16.32483696937561
data/rusty-2-5000.txt,5000,4,22.322235107421875
data/rusty-2-5757.txt,5757,4,33.246909379959106
data/ski-illustration.txt,36,8,0.014063119888305664
data/ski-level10-1.txt,79,-1,0.0012371540069580078
data/ski-level10-2.txt,76,-1,0.0008258819580078125
data/ski-level10-3.txt,77,-1,0.0009770393371582031
data/ski-level20-1.txt,252,-1,0.004342079162597656
data/ski-level20-2.txt,253,-1,0.004327297210693359
data/ski-level20-3.txt,254,-1,0.004319906234741211
data/ski-level3-1.txt,16,-1,0.00032711029052734375
data/ski-level3-2.txt,14,5,0.00032806396484375
data/ski-level3-3.txt,15,5,0.00029587745666503906
data/ski-level5-1.txt,29,-1,0.0003199577331542969
data/ski-level5-2.txt,26,-1,0.00043702125549316406
data/ski-level5-3.txt,27,7,0.0002639293670654297
data/smallworld-10-0.txt,100,6,0.0018382072448730469
data/smallworld-10-1.txt,100,8,0.001851797103881836
data/smallworld-20-0.txt,400,8,0.01713705062866211
data/smallworld-20-1.txt,400,-1,0.017608165740966797
data/smallworld-30-0.txt,900,9,0.0764780044555664
data/smallworld-30-1.txt,900,-1,0.07903695106506348
data/smallworld-3-0.txt,9,-1,0.0008120536804199219
data/smallworld-3-1.txt,9,-1,0.00018787384033203125
data/smallworld-40-0.txt,1600,8,0.24048304557800293
data/smallworld-40-1.txt,1600,-1,0.23807191848754883
data/smallworld-50-0.txt,2500,3,0.5869050025939941
data/smallworld-50-1.txt,2500,-1,0.5779438018798828
data/wall-n-1.txt,8,1,0.00162506103515625
data/wall-n-10.txt,80,1,0.0009229183197021484
data/wall-n-100.txt,800,1,0.02638697624206543
data/wall-n-1000.txt,8000,1,2.239655017852783
data/wall-n-10000.txt,80000,1,219.4534478187561
data/wall-n-2.txt,16,1,0.012369155883789062
data/wall-n-3.txt,24,1,0.00061798095703125
data/wall-n-4.txt,32,1,0.0007541179656982422
data/wall-p-1.txt,8,1,0.00023293495178222656
data/wall-p-10.txt,62,1,0.0005719661712646484
data/wall-p-100.txt,602,1,0.015978097915649414
data/wall-p-1000.txt,6002,1,1.2985100746154785
data/wall-p-10000.txt,60002,1,126.91761469841003
data/wall-p-2.txt,14,1,0.0089569091796875
data/wall-p-3.txt,20,1,0.000347137451171875
data/wall-p-4.txt,26,1,0.0003063678741455078
data/wall-z-1.txt,8,1,0.00016379356384277344
data/wall-z-10.txt,71,1,0.0006473064422607422
data/wall-z-100.txt,701,1,0.020839214324951172
data/wall-z-1000.txt,7001,1,1.7628240585327148
data/wall-z-10000.txt,70001,1,170.0899510383606
data/wall-z-2.txt,15,1,0.01099705696105957
data/wall-z-3.txt,22,1,0.00055694580078125
data/wall-z-4.txt,29,1,0.0008418560028076172
