filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,6,1.6424109935760498,
data/common-1-100.txt,100,-1,0.0017652511596679688,
data/common-1-1000.txt,1000,-1,0.013669013977050781,
data/common-1-1500.txt,1500,-1,0.0417330265045166,
data/common-1-20.txt,20,-1,0.0003058910369873047,
data/common-1-2000.txt,2000,-1,0.09454584121704102,
data/common-1-250.txt,250,-1,0.001207113265991211,
data/common-1-2500.txt,2500,6,0.1754779815673828,
data/common-1-3000.txt,3000,6,0.27100396156311035,
data/common-1-3500.txt,3500,6,0.505720853805542,
data/common-1-4000.txt,4000,6,0.6660609245300293,
data/common-1-4500.txt,4500,6,0.9707210063934326,
data/common-1-50.txt,50,-1,0.001310110092163086,
data/common-1-500.txt,500,-1,0.0022199153900146484,
data/common-1-5000.txt,5000,6,1.295125961303711,
data/common-1-5757.txt,5757,6,1.8832728862762451,
data/common-2-100.txt,100,-1,0.0018439292907714844,
data/common-2-1000.txt,1000,4,0.14054584503173828,
data/common-2-1500.txt,1500,4,0.4040250778198242,
data/common-2-20.txt,20,-1,0.0012180805206298828,
data/common-2-2000.txt,2000,4,0.9264070987701416,
data/common-2-250.txt,250,-1,0.00344085693359375,
data/common-2-2500.txt,2500,4,1.7510359287261963,
data/common-2-3000.txt,3000,4,2.8605611324310303,
data/common-2-3500.txt,3500,4,4.791758060455322,
data/common-2-4000.txt,4000,4,6.833076000213623,
data/common-2-4500.txt,4500,4,9.917966842651367,
data/common-2-50.txt,50,-1,0.004988908767700195,
data/common-2-500.txt,500,4,0.016828298568725586,
data/common-2-5000.txt,5000,4,13.213085889816284,
data/common-2-5757.txt,5757,4,19.592337131500244,
data/dodecahedron.txt,20,1,0.00755620002746582,
data/gnm-1000-1500-0.txt,1000,-1,0.03392624855041504,
data/gnm-1000-1500-1.txt,1000,-1,0.03328585624694824,
data/gnm-1000-2000-0.txt,1000,7,0.0446469783782959,
data/gnm-1000-2000-1.txt,1000,-1,0.04649019241333008,
data/gnm-10-15-0.txt,10,1,0.0003249645233154297,
data/gnm-10-15-1.txt,10,1,0.00019621849060058594,
data/gnm-10-20-0.txt,10,3,0.00021576881408691406,
data/gnm-10-20-1.txt,10,3,0.0009000301361083984,
data/gnm-2000-3000-0.txt,2000,8,0.14407992362976074,
data/gnm-2000-3000-1.txt,2000,-1,0.13077497482299805,
data/gnm-2000-4000-0.txt,2000,6,0.17246484756469727,
data/gnm-2000-4000-1.txt,2000,5,0.16948890686035156,
data/gnm-3000-4500-0.txt,3000,10,0.28412604331970215,
data/gnm-3000-4500-1.txt,3000,-1,0.2909550666809082,
data/gnm-3000-6000-0.txt,3000,6,0.3790290355682373,
data/gnm-3000-6000-1.txt,3000,6,0.3764200210571289,
data/gnm-4000-6000-0.txt,4000,7,0.5116090774536133,
data/gnm-4000-6000-1.txt,4000,15,0.49831104278564453,
data/gnm-4000-8000-0.txt,4000,5,0.6836109161376953,
data/gnm-4000-8000-1.txt,4000,6,0.6668140888214111,
data/gnm-5000-10000-0.txt,5000,5,1.0762739181518555,
data/gnm-5000-10000-1.txt,5000,5,1.0503308773040771,
data/gnm-5000-7500-0.txt,5000,-1,0.8107390403747559,
data/gnm-5000-7500-1.txt,5000,-1,0.7993099689483643,
data/grid-10-0.txt,100,49,0.002274036407470703,
data/grid-10-1.txt,100,29,0.0012390613555908203,
data/grid-10-2.txt,100,-1,0.0009920597076416016,
data/grid-25-0.txt,625,324,0.027128934860229492,
data/grid-25-1.txt,625,123,0.0264890193939209,
data/grid-25-2.txt,625,-1,0.0257570743560791,
data/grid-50-0.txt,2500,1249,0.41542816162109375,
data/grid-50-1.txt,2500,521,0.42429113388061523,
data/grid-50-2.txt,2500,-1,0.4026460647583008,
data/grid-5-0.txt,25,14,0.0008161067962646484,
data/grid-5-1.txt,25,8,0.0002429485321044922,
data/grid-5-2.txt,25,-1,0.0002579689025878906,
data/G-ex.txt,8,3,0.0002598762512207031,
data/increase-n100-1.txt,100,-1,0.009563922882080078,
data/increase-n100-2.txt,100,1,0.009496927261352539,
data/increase-n100-3.txt,100,-1,0.007884025573730469,
data/increase-n10-1.txt,10,1,0.0003120899200439453,
data/increase-n10-2.txt,10,1,0.0002288818359375,
data/increase-n10-3.txt,10,-1,0.0010559558868408203,
data/increase-n20-1.txt,20,-1,0.00021719932556152344,
data/increase-n20-2.txt,20,1,0.0003819465637207031,
data/increase-n20-3.txt,20,-1,0.0003941059112548828,
data/increase-n500-1.txt,500,1,0.8010811805725098,
data/increase-n500-2.txt,500,1,0.8568968772888184,
data/increase-n500-3.txt,500,1,0.7923018932342529,
data/increase-n50-1.txt,50,-1,0.004478931427001953,
data/increase-n50-2.txt,50,1,0.001447916030883789,
data/increase-n50-3.txt,50,1,0.0016660690307617188,
data/increase-n8-1.txt,8,1,0.00026607513427734375,
data/increase-n8-2.txt,8,1,0.00019311904907226562,
data/increase-n8-3.txt,8,1,0.000885009765625,
data/P3.txt,3,-1,0.0001862049102783203,
data/rusty-1-17.txt,17,10,0.00014472007751464844,
data/rusty-1-2000.txt,2000,-1,0.08966994285583496,
data/rusty-1-2500.txt,2500,-1,0.1817307472229004,
data/rusty-1-3000.txt,3000,14,0.2905309200286865,
data/rusty-1-3500.txt,3500,14,0.4487171173095703,
data/rusty-1-4000.txt,4000,13,0.6835432052612305,
data/rusty-1-4500.txt,4500,7,0.9517850875854492,
data/rusty-1-5000.txt,5000,7,1.3132429122924805,
data/rusty-1-5757.txt,5757,7,1.9273200035095215,
data/rusty-2-2000.txt,2000,5,0.9111669063568115,
data/rusty-2-2500.txt,2500,4,1.7393379211425781,
data/rusty-2-3000.txt,3000,4,3.061998128890991,
data/rusty-2-3500.txt,3500,4,4.725065231323242,
data/rusty-2-4000.txt,4000,4,7.029980897903442,
data/rusty-2-4500.txt,4500,4,10.029850244522095,
data/rusty-2-5000.txt,5000,4,13.706760883331299,
data/rusty-2-5757.txt,5757,4,20.26170802116394,
data/ski-illustration.txt,36,8,0.0069849491119384766,
data/ski-level10-1.txt,79,-1,0.0006301403045654297,
data/ski-level10-2.txt,76,-1,0.0005500316619873047,
data/ski-level10-3.txt,77,-1,0.0009551048278808594,
data/ski-level20-1.txt,252,-1,0.002561807632446289,
data/ski-level20-2.txt,253,-1,0.0026390552520751953,
data/ski-level20-3.txt,254,-1,0.002611875534057617,
data/ski-level3-1.txt,16,5,0.0001468658447265625,
data/ski-level3-2.txt,14,5,0.00015807151794433594,
data/ski-level3-3.txt,15,5,0.00010204315185546875,
data/ski-level5-1.txt,29,-1,0.00026226043701171875,
data/ski-level5-2.txt,26,-1,0.00013375282287597656,
data/ski-level5-3.txt,27,7,0.00013327598571777344,
data/smallworld-10-0.txt,100,6,0.0009109973907470703,
data/smallworld-10-1.txt,100,8,0.0009121894836425781,
data/smallworld-20-0.txt,400,8,0.010200977325439453,
data/smallworld-20-1.txt,400,14,0.010991096496582031,
data/smallworld-30-0.txt,900,9,0.05148124694824219,
data/smallworld-30-1.txt,900,11,0.051702022552490234,
data/smallworld-3-0.txt,9,4,0.00036215782165527344,
data/smallworld-3-1.txt,9,2,0.00023508071899414062,
data/smallworld-40-0.txt,1600,8,0.16486907005310059,
data/smallworld-40-1.txt,1600,13,0.15150690078735352,
data/smallworld-50-0.txt,2500,3,0.3997650146484375,
data/smallworld-50-1.txt,2500,-1,0.3880808353424072,
data/wall-n-1.txt,8,1,0.0011138916015625,
data/wall-n-10.txt,80,1,0.0005009174346923828,
data/wall-n-100.txt,800,1,0.016927003860473633,
data/wall-n-1000.txt,8000,1,1.4714069366455078,
data/wall-n-10000.txt,80000,1,142.3700532913208,
data/wall-n-2.txt,16,1,0.006997108459472656,
data/wall-n-3.txt,24,1,0.0004029273986816406,
data/wall-n-4.txt,32,1,0.000997781753540039,
data/wall-p-1.txt,8,1,0.00016498565673828125,
data/wall-p-10.txt,62,1,0.0003018379211425781,
data/wall-p-100.txt,602,1,0.009754180908203125,
data/wall-p-1000.txt,6002,1,0.8532800674438477,
data/wall-p-10000.txt,60002,1,81.31164002418518,
data/wall-p-2.txt,14,1,0.005282163619995117,
data/wall-p-3.txt,20,1,0.0003662109375,
data/wall-p-4.txt,26,1,0.0010008811950683594,
data/wall-z-1.txt,8,1,0.00011110305786132812,
data/wall-z-10.txt,71,1,0.00030684471130371094,
data/wall-z-100.txt,701,1,0.01299905776977539,
data/wall-z-1000.txt,7001,1,1.1377379894256592,
data/wall-z-10000.txt,70001,1,114.58059334754944,
data/wall-z-2.txt,15,1,0.006407976150512695,
data/wall-z-3.txt,22,1,0.00040411949157714844,
data/wall-z-4.txt,29,1,0.0009119510650634766,
