filename,num_nodes,result,execution_time
data/bht.txt,0,,3.1948089599609375e-05
data/common-1-100.txt,0,,1.5020370483398438e-05
data/common-1-1000.txt,0,,1.1205673217773438e-05
data/common-1-1500.txt,0,,9.775161743164062e-06
data/common-1-20.txt,0,,1.0013580322265625e-05
data/common-1-2000.txt,0,,8.821487426757812e-06
data/common-1-250.txt,0,,9.059906005859375e-06
data/common-1-2500.txt,0,,9.059906005859375e-06
data/common-1-3000.txt,0,,9.059906005859375e-06
data/common-1-3500.txt,0,,1.0013580322265625e-05
data/common-1-4000.txt,0,,1.0013580322265625e-05
data/common-1-4500.txt,0,,9.775161743164062e-06
data/common-1-50.txt,0,,9.298324584960938e-06
data/common-1-500.txt,0,,9.298324584960938e-06
data/common-1-5000.txt,0,,1.0013580322265625e-05
data/common-1-5757.txt,0,,8.821487426757812e-06
data/common-2-100.txt,0,,8.821487426757812e-06
data/common-2-1000.txt,0,,8.821487426757812e-06
data/common-2-1500.txt,0,,1.0013580322265625e-05
data/common-2-20.txt,0,,1.0013580322265625e-05
data/common-2-2000.txt,0,,9.059906005859375e-06
data/common-2-250.txt,0,,8.821487426757812e-06
data/common-2-2500.txt,0,,8.821487426757812e-06
data/common-2-3000.txt,0,,8.821487426757812e-06
data/common-2-3500.txt,0,,1.0013580322265625e-05
data/common-2-4000.txt,0,,1.0251998901367188e-05
data/common-2-4500.txt,0,,9.059906005859375e-06
data/common-2-50.txt,0,,8.821487426757812e-06
data/common-2-500.txt,0,,1.0013580322265625e-05
data/common-2-5000.txt,0,,9.059906005859375e-06
data/common-2-5757.txt,0,,9.059906005859375e-06
data/dodecahedron.txt,0,,1.0013580322265625e-05
data/gnm-1000-1500-0.txt,0,,8.821487426757812e-06
data/gnm-1000-1500-1.txt,0,,9.059906005859375e-06
data/gnm-1000-2000-0.txt,0,,9.059906005859375e-06
data/gnm-1000-2000-1.txt,0,,1.0013580322265625e-05
data/gnm-10-15-0.txt,0,,9.059906005859375e-06
data/gnm-10-15-1.txt,0,,9.059906005859375e-06
data/gnm-10-20-0.txt,0,,9.059906005859375e-06
data/gnm-10-20-1.txt,0,,9.059906005859375e-06
data/gnm-2000-3000-0.txt,0,,1.0013580322265625e-05
data/gnm-2000-3000-1.txt,0,,1.0013580322265625e-05
data/gnm-2000-4000-0.txt,0,,8.821487426757812e-06
data/gnm-2000-4000-1.txt,0,,1.0013580322265625e-05
data/gnm-3000-4500-0.txt,0,,9.059906005859375e-06
data/gnm-3000-4500-1.txt,0,,8.821487426757812e-06
data/gnm-3000-6000-0.txt,0,,1.0013580322265625e-05
data/gnm-3000-6000-1.txt,0,,9.298324584960938e-06
data/gnm-4000-6000-0.txt,0,,9.059906005859375e-06
data/gnm-4000-6000-1.txt,0,,9.059906005859375e-06
data/gnm-4000-8000-0.txt,0,,1.0013580322265625e-05
data/gnm-4000-8000-1.txt,0,,8.821487426757812e-06
data/gnm-5000-10000-0.txt,0,,8.821487426757812e-06
data/gnm-5000-10000-1.txt,0,,1.0013580322265625e-05
data/gnm-5000-7500-0.txt,0,,9.059906005859375e-06
data/gnm-5000-7500-1.txt,0,,8.821487426757812e-06
data/grid-10-0.txt,0,,8.821487426757812e-06
data/grid-10-1.txt,0,,8.821487426757812e-06
data/grid-10-2.txt,0,,9.298324584960938e-06
data/grid-25-0.txt,0,,9.298324584960938e-06
data/grid-25-1.txt,0,,9.298324584960938e-06
data/grid-25-2.txt,0,,9.059906005859375e-06
data/grid-50-0.txt,0,,9.059906005859375e-06
data/grid-50-1.txt,0,,1.0013580322265625e-05
data/grid-50-2.txt,0,,8.821487426757812e-06
data/grid-5-0.txt,0,,1.0013580322265625e-05
data/grid-5-1.txt,0,,1.0013580322265625e-05
data/grid-5-2.txt,0,,9.059906005859375e-06
data/G-ex.txt,0,,9.059906005859375e-06
data/increase-n100-1.txt,0,,9.775161743164062e-06
data/increase-n100-2.txt,0,,8.821487426757812e-06
data/increase-n100-3.txt,0,,9.298324584960938e-06
data/increase-n10-1.txt,0,,9.298324584960938e-06
data/increase-n10-2.txt,0,,1.0013580322265625e-05
data/increase-n10-3.txt,0,,8.821487426757812e-06
data/increase-n20-1.txt,0,,8.821487426757812e-06
data/increase-n20-2.txt,0,,1.0013580322265625e-05
data/increase-n20-3.txt,0,,1.0013580322265625e-05
data/increase-n500-1.txt,0,,9.059906005859375e-06
data/increase-n500-2.txt,0,,8.821487426757812e-06
data/increase-n500-3.txt,0,,8.821487426757812e-06
data/increase-n50-1.txt,0,,1.0013580322265625e-05
data/increase-n50-2.txt,0,,9.059906005859375e-06
data/increase-n50-3.txt,0,,9.298324584960938e-06
data/increase-n8-1.txt,0,,1.0013580322265625e-05
data/increase-n8-2.txt,0,,8.821487426757812e-06
data/increase-n8-3.txt,0,,9.059906005859375e-06
data/P3.txt,0,,9.059906005859375e-06
data/rusty-1-17.txt,0,,8.821487426757812e-06
data/rusty-1-2000.txt,0,,8.821487426757812e-06
data/rusty-1-2500.txt,0,,1.0013580322265625e-05
data/rusty-1-3000.txt,0,,1.0013580322265625e-05
data/rusty-1-3500.txt,0,,9.059906005859375e-06
data/rusty-1-4000.txt,0,,1.0013580322265625e-05
data/rusty-1-4500.txt,0,,8.821487426757812e-06
data/rusty-1-5000.txt,0,,9.059906005859375e-06
data/rusty-1-5757.txt,0,,1.0013580322265625e-05
data/rusty-2-2000.txt,0,,9.059906005859375e-06
data/rusty-2-2500.txt,0,,9.059906005859375e-06
data/rusty-2-3000.txt,0,,9.059906005859375e-06
data/rusty-2-3500.txt,0,,9.775161743164062e-06
data/rusty-2-4000.txt,0,,9.059906005859375e-06
data/rusty-2-4500.txt,0,,9.059906005859375e-06
data/rusty-2-5000.txt,0,,1.0013580322265625e-05
data/rusty-2-5757.txt,0,,8.821487426757812e-06
data/ski-illustration.txt,0,,8.821487426757812e-06
data/ski-level10-1.txt,0,,9.298324584960938e-06
data/ski-level10-2.txt,0,,9.059906005859375e-06
data/ski-level10-3.txt,0,,1.0013580322265625e-05
data/ski-level20-1.txt,0,,1.0013580322265625e-05
data/ski-level20-2.txt,0,,8.821487426757812e-06
data/ski-level20-3.txt,0,,9.059906005859375e-06
data/ski-level3-1.txt,0,,9.059906005859375e-06
data/ski-level3-2.txt,0,,1.621246337890625e-05
data/ski-level3-3.txt,0,,9.775161743164062e-06
data/ski-level5-1.txt,0,,9.059906005859375e-06
data/ski-level5-2.txt,0,,9.059906005859375e-06
data/ski-level5-3.txt,0,,9.059906005859375e-06
data/smallworld-10-0.txt,0,,1.0013580322265625e-05
data/smallworld-10-1.txt,0,,8.821487426757812e-06
data/smallworld-20-0.txt,0,,8.821487426757812e-06
data/smallworld-20-1.txt,0,,9.059906005859375e-06
data/smallworld-30-0.txt,0,,1.0013580322265625e-05
data/smallworld-30-1.txt,0,,9.059906005859375e-06
data/smallworld-3-0.txt,0,,9.059906005859375e-06
data/smallworld-3-1.txt,0,,1.0013580322265625e-05
data/smallworld-40-0.txt,0,,9.059906005859375e-06
data/smallworld-40-1.txt,0,,9.059906005859375e-06
data/smallworld-50-0.txt,0,,1.0013580322265625e-05
data/smallworld-50-1.txt,0,,9.775161743164062e-06
data/wall-n-1.txt,0,,9.059906005859375e-06
