filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,Timeout,181.64385414123535,True
data/common-1-100.txt,100,-1,0.00145721435546875,False
data/common-1-1000.txt,1000,-1,0.013622045516967773,False
data/common-1-1500.txt,1500,-1,0.04022479057312012,False
data/common-1-20.txt,20,-1,0.00029206275939941406,False
data/common-1-2000.txt,2000,-1,0.09693479537963867,False
data/common-1-250.txt,250,-1,0.001264810562133789,False
data/common-1-2500.txt,2500,Timeout,180.17920899391174,True
data/common-1-3000.txt,3000,Timeout,180.26503896713257,True
data/common-1-3500.txt,3500,Timeout,180.44985508918762,True
data/common-1-4000.txt,4000,Timeout,180.6824278831482,True
data/common-1-4500.txt,4500,Timeout,180.91231608390808,True
data/common-1-50.txt,50,-1,0.0013120174407958984,False
data/common-1-500.txt,500,-1,0.0023221969604492188,False
data/common-1-5000.txt,5000,Timeout,181.29522585868835,True
data/common-1-5757.txt,5757,Timeout,181.8627519607544,True
data/common-2-100.txt,100,-1,0.0016200542449951172,False
data/common-2-1000.txt,1000,Timeout,180.14956212043762,True
data/common-2-1500.txt,1500,Timeout,180.3998098373413,True
data/common-2-20.txt,20,-1,0.0012526512145996094,False
data/common-2-2000.txt,2000,Timeout,180.91474890708923,True
data/common-2-250.txt,250,-1,0.0038819313049316406,False
data/common-2-2500.txt,2500,Timeout,181.77118277549744,True
data/common-2-3000.txt,3000,Timeout,182.7599160671234,True
data/common-2-3500.txt,3500,Timeout,184.46811413764954,True
data/common-2-4000.txt,4000,Timeout,186.6888656616211,True
data/common-2-4500.txt,4500,Timeout,189.43594884872437,True
data/common-2-50.txt,50,-1,0.0046520233154296875,False
data/common-2-500.txt,500,Timeout,180.02096605300903,True
data/common-2-5000.txt,5000,Timeout,192.933336019516,True
data/common-2-5757.txt,5757,Timeout,198.8334300518036,True
data/dodecahedron.txt,20,20,0.013789892196655273,True
data/gnm-1000-1500-0.txt,1000,Timeout,180.04070115089417,True
data/gnm-1000-1500-1.txt,1000,Timeout,180.03314304351807,True
data/gnm-1000-2000-0.txt,1000,Timeout,180.04774618148804,True
data/gnm-1000-2000-1.txt,1000,Timeout,180.08060789108276,True
data/gnm-10-15-0.txt,10,1,0.0010561943054199219,True
data/gnm-10-15-1.txt,10,5,0.000347137451171875,True
data/gnm-10-20-0.txt,10,1,0.0009000301361083984,True
data/gnm-10-20-1.txt,10,5,0.0007522106170654297,True
data/gnm-2000-3000-0.txt,2000,Timeout,180.13295602798462,True
data/gnm-2000-3000-1.txt,2000,Timeout,180.12982487678528,True
data/gnm-2000-4000-0.txt,2000,Timeout,180.16778707504272,True
data/gnm-2000-4000-1.txt,2000,Timeout,180.17546796798706,True
data/gnm-3000-4500-0.txt,3000,Timeout,180.2760157585144,True
data/gnm-3000-4500-1.txt,3000,Timeout,180.26456809043884,True
data/gnm-3000-6000-0.txt,3000,Timeout,180.3581051826477,True
data/gnm-3000-6000-1.txt,3000,Timeout,180.3725049495697,True
data/gnm-4000-6000-0.txt,4000,Timeout,180.46913480758667,True
data/gnm-4000-6000-1.txt,4000,Timeout,180.48382806777954,True
data/gnm-4000-8000-0.txt,4000,Timeout,180.6720380783081,True
data/gnm-4000-8000-1.txt,4000,Timeout,180.64512276649475,True
data/gnm-5000-10000-0.txt,5000,Timeout,181.01621103286743,True
data/gnm-5000-10000-1.txt,5000,Timeout,181.02106618881226,True
data/gnm-5000-7500-0.txt,5000,-1,0.7469062805175781,False
data/gnm-5000-7500-1.txt,5000,-1,0.7835249900817871,False
data/grid-10-0.txt,100,Timeout,180.00928902626038,True
data/grid-10-1.txt,100,Timeout,180.00423216819763,True
data/grid-10-2.txt,100,Timeout,180.00732278823853,True
data/grid-25-0.txt,625,Timeout,180.03922295570374,True
data/grid-25-1.txt,625,Timeout,180.03615522384644,True
data/grid-25-2.txt,625,Timeout,180.00084686279297,True
data/grid-50-0.txt,2500,Timeout,180.39915227890015,True
data/grid-50-1.txt,2500,Timeout,180.40725207328796,True
data/grid-50-2.txt,2500,Timeout,180.39155292510986,True
data/grid-5-0.txt,25,8,17.124486923217773,True
data/grid-5-1.txt,25,6,17.426660776138306,True
data/grid-5-2.txt,25,10,17.317134857177734,True
data/G-ex.txt,8,2,0.0008869171142578125,True
data/increase-n100-1.txt,100,-1,0.010761022567749023,False
data/increase-n100-2.txt,100,13,0.010902881622314453,False
data/increase-n100-3.txt,100,-1,0.022009849548339844,False
data/increase-n10-1.txt,10,2,0.0003190040588378906,False
data/increase-n10-2.txt,10,3,0.0001671314239501953,False
data/increase-n10-3.txt,10,-1,0.0001220703125,False
data/increase-n20-1.txt,20,-1,0.00021409988403320312,False
data/increase-n20-2.txt,20,5,0.0004448890686035156,False
data/increase-n20-3.txt,20,-1,0.0004298686981201172,False
data/increase-n500-1.txt,500,21,0.8472058773040771,False
data/increase-n500-2.txt,500,25,0.8487639427185059,False
data/increase-n500-3.txt,500,17,0.7906169891357422,False
data/increase-n50-1.txt,50,-1,0.004366159439086914,False
data/increase-n50-2.txt,50,7,0.001600027084350586,False
data/increase-n50-3.txt,50,6,0.0017197132110595703,False
data/increase-n8-1.txt,8,2,0.0002522468566894531,False
data/increase-n8-2.txt,8,1,0.00025391578674316406,False
data/increase-n8-3.txt,8,1,0.0007050037384033203,False
data/P3.txt,3,1,0.0004627704620361328,False
data/rusty-1-17.txt,17,1,0.0003981590270996094,True
data/rusty-1-2000.txt,2000,-1,0.08920001983642578,False
data/rusty-1-2500.txt,2500,-1,0.1829228401184082,False
data/rusty-1-3000.txt,3000,Timeout,180.30109000205994,True
data/rusty-1-3500.txt,3500,Timeout,180.43707585334778,True
data/rusty-1-4000.txt,4000,Timeout,180.64927792549133,True
data/rusty-1-4500.txt,4500,Timeout,180.91334295272827,True
data/rusty-1-5000.txt,5000,Timeout,181.29131174087524,True
data/rusty-1-5757.txt,5757,Timeout,181.8725860118866,True
data/rusty-2-2000.txt,2000,Timeout,180.8754370212555,True
data/rusty-2-2500.txt,2500,Timeout,181.70645809173584,True
data/rusty-2-3000.txt,3000,Timeout,182.84529995918274,True
data/rusty-2-3500.txt,3500,Timeout,184.5048370361328,True
data/rusty-2-4000.txt,4000,Timeout,186.68122220039368,True
data/rusty-2-4500.txt,4500,Timeout,189.52143692970276,True
data/rusty-2-5000.txt,5000,Timeout,192.72064399719238,True
data/rusty-2-5757.txt,5757,Timeout,199.0994701385498,True
data/ski-illustration.txt,36,1,0.007177829742431641,False
data/ski-level10-1.txt,79,-1,0.0007488727569580078,False
data/ski-level10-2.txt,76,4,0.0013158321380615234,False
data/ski-level10-3.txt,77,7,0.0005638599395751953,False
data/ski-level20-1.txt,252,10,0.002991199493408203,False
data/ski-level20-2.txt,253,14,0.0028400421142578125,False
data/ski-level20-3.txt,254,-1,0.00243377685546875,False
data/ski-level3-1.txt,16,3,0.00015997886657714844,False
data/ski-level3-2.txt,14,2,0.0001590251922607422,False
data/ski-level3-3.txt,15,1,0.0001480579376220703,False
data/ski-level5-1.txt,29,3,0.0003209114074707031,False
data/ski-level5-2.txt,26,2,0.00018715858459472656,False
data/ski-level5-3.txt,27,-1,0.000213623046875,False
data/smallworld-10-0.txt,100,Timeout,180.0037100315094,True
data/smallworld-10-1.txt,100,Timeout,180.00379014015198,True
data/smallworld-20-0.txt,400,Timeout,180.018070936203,True
data/smallworld-20-1.txt,400,Timeout,180.01520824432373,True
data/smallworld-30-0.txt,900,Timeout,180.05731010437012,True
data/smallworld-30-1.txt,900,Timeout,180.05291390419006,True
data/smallworld-3-0.txt,9,3,0.0012478828430175781,True
data/smallworld-3-1.txt,9,4,0.0005810260772705078,True
data/smallworld-40-0.txt,1600,Timeout,180.17903804779053,True
data/smallworld-40-1.txt,1600,Timeout,180.16214776039124,True
data/smallworld-50-0.txt,2500,Timeout,180.40805411338806,True
data/smallworld-50-1.txt,2500,Timeout,180.38390612602234,True
data/wall-n-1.txt,8,1,0.0011839866638183594,True
data/wall-n-10.txt,80,0,0.008996963500976562,True
data/wall-n-100.txt,800,Timeout,180.03765416145325,True
data/wall-n-1000.txt,8000,Timeout,181.49721503257751,True
data/wall-n-10000.txt,80000,Timeout,323.00603318214417,True
data/wall-n-2.txt,16,0,0.004732847213745117,True
data/wall-n-3.txt,24,0,0.0004379749298095703,True
data/wall-n-4.txt,32,0,0.0009331703186035156,True
data/wall-p-1.txt,8,1,0.00014591217041015625,True
data/wall-p-10.txt,62,1,0.009561777114868164,True
data/wall-p-100.txt,602,Timeout,180.0121669769287,True
data/wall-p-1000.txt,6002,Timeout,180.82944893836975,True
data/wall-p-10000.txt,60002,Timeout,260.3529369831085,True
data/wall-p-2.txt,14,1,0.003985881805419922,True
data/wall-p-3.txt,20,1,0.0004668235778808594,True
data/wall-p-4.txt,26,1,0.0008471012115478516,True
data/wall-z-1.txt,8,1,0.00013971328735351562,True
