filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,0,1.692408800125122,
data/common-1-100.txt,100,-1,0.0016369819641113281,
data/common-1-1000.txt,1000,-1,0.013595104217529297,
data/common-1-1500.txt,1500,-1,0.041661977767944336,
data/common-1-20.txt,20,-1,0.0003209114074707031,
data/common-1-2000.txt,2000,-1,0.10320401191711426,
data/common-1-250.txt,250,-1,0.0012619495391845703,
data/common-1-2500.txt,2500,1,0.17513394355773926,
data/common-1-3000.txt,3000,1,0.27238988876342773,
data/common-1-3500.txt,3500,1,0.47196507453918457,
data/common-1-4000.txt,4000,1,0.6714949607849121,
data/common-1-4500.txt,4500,1,0.9728400707244873,
data/common-1-50.txt,50,-1,0.0012819766998291016,
data/common-1-500.txt,500,-1,0.002167940139770508,
data/common-1-5000.txt,5000,1,1.3131771087646484,
data/common-1-5757.txt,5757,1,1.8603179454803467,
data/common-2-100.txt,100,-1,0.0019228458404541016,
data/common-2-1000.txt,1000,1,0.1312549114227295,
data/common-2-1500.txt,1500,1,0.41679835319519043,
data/common-2-20.txt,20,-1,0.0012850761413574219,
data/common-2-2000.txt,2000,1,0.9436819553375244,
data/common-2-250.txt,250,-1,0.004336833953857422,
data/common-2-2500.txt,2500,1,1.7841289043426514,
data/common-2-3000.txt,3000,1,2.8636980056762695,
data/common-2-3500.txt,3500,1,4.72300386428833,
data/common-2-4000.txt,4000,1,6.933586359024048,
data/common-2-4500.txt,4500,1,9.977708101272583,
data/common-2-50.txt,50,-1,0.00512385368347168,
data/common-2-500.txt,500,1,0.01825118064880371,
data/common-2-5000.txt,5000,1,13.301779985427856,
data/common-2-5757.txt,5757,1,19.654966831207275,
data/dodecahedron.txt,20,2,0.007436037063598633,
data/gnm-1000-1500-0.txt,1000,1,0.03568005561828613,
data/gnm-1000-1500-1.txt,1000,2,0.035398244857788086,
data/gnm-1000-2000-0.txt,1000,0,0.04753732681274414,
data/gnm-1000-2000-1.txt,1000,2,0.04659318923950195,
data/gnm-10-15-0.txt,10,0,0.0003409385681152344,
data/gnm-10-15-1.txt,10,1,0.00020360946655273438,
data/gnm-10-20-0.txt,10,1,0.0002570152282714844,
data/gnm-10-20-1.txt,10,2,0.0009520053863525391,
data/gnm-2000-3000-0.txt,2000,0,0.13510799407958984,
data/gnm-2000-3000-1.txt,2000,2,0.12548303604125977,
data/gnm-2000-4000-0.txt,2000,0,0.18579721450805664,
data/gnm-2000-4000-1.txt,2000,0,0.1707439422607422,
data/gnm-3000-4500-0.txt,3000,0,0.28363633155822754,
data/gnm-3000-4500-1.txt,3000,2,0.2929708957672119,
data/gnm-3000-6000-0.txt,3000,0,0.3814411163330078,
data/gnm-3000-6000-1.txt,3000,2,0.38793396949768066,
data/gnm-4000-6000-0.txt,4000,0,0.5102338790893555,
data/gnm-4000-6000-1.txt,4000,1,0.5182228088378906,
data/gnm-4000-8000-0.txt,4000,0,0.6783089637756348,
data/gnm-4000-8000-1.txt,4000,2,0.6921920776367188,
data/gnm-5000-10000-0.txt,5000,2,1.0712850093841553,
data/gnm-5000-10000-1.txt,5000,1,1.0468800067901611,
data/gnm-5000-7500-0.txt,5000,-1,0.7968997955322266,
data/gnm-5000-7500-1.txt,5000,-1,0.8050796985626221,
data/grid-10-0.txt,100,0,0.0025038719177246094,
data/grid-10-1.txt,100,0,0.0014579296112060547,
data/grid-10-2.txt,100,2,0.0012679100036621094,
data/grid-25-0.txt,625,0,0.028627872467041016,
data/grid-25-1.txt,625,0,0.027137041091918945,
data/grid-25-2.txt,625,5,0.028156757354736328,
data/grid-50-0.txt,2500,0,0.41825389862060547,
data/grid-50-1.txt,2500,0,0.4074239730834961,
