filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,0,1.7992467880249023,False
data/common-1-100.txt,100,-1,0.0011458396911621094,False
data/common-1-1000.txt,1000,-1,0.014593124389648438,False
data/common-1-1500.txt,1500,-1,0.04491591453552246,False
data/common-1-20.txt,20,-1,0.0003101825714111328,False
data/common-1-2000.txt,2000,-1,0.11242198944091797,False
data/common-1-250.txt,250,-1,0.0007588863372802734,False
data/common-1-2500.txt,2500,1,0.1874549388885498,False
data/common-1-3000.txt,3000,1,0.28993678092956543,False
data/common-1-3500.txt,3500,1,0.5077700614929199,False
data/common-1-4000.txt,4000,1,0.6987898349761963,False
data/common-1-4500.txt,4500,1,1.022615909576416,False
data/common-1-50.txt,50,-1,0.0008788108825683594,False
data/common-1-500.txt,500,-1,0.002351045608520508,False
data/common-1-5000.txt,5000,1,1.3769371509552002,False
data/common-1-5757.txt,5757,1,1.982208013534546,False
data/common-2-100.txt,100,-1,0.0017518997192382812,False
data/common-2-1000.txt,1000,1,0.14299893379211426,False
data/common-2-1500.txt,1500,1,0.4406590461730957,False
data/common-2-20.txt,20,-1,0.0011789798736572266,False
data/common-2-2000.txt,2000,1,0.9971950054168701,False
data/common-2-250.txt,250,-1,0.003993988037109375,False
data/common-2-2500.txt,2500,1,1.9019551277160645,False
data/common-2-3000.txt,3000,1,3.051032066345215,False
data/common-2-3500.txt,3500,1,5.008883953094482,False
data/common-2-4000.txt,4000,1,8.227463960647583,False
data/common-2-4500.txt,4500,1,10.61666202545166,False
data/common-2-50.txt,50,-1,0.005316019058227539,False
data/common-2-500.txt,500,1,0.019208192825317383,False
data/common-2-5000.txt,5000,1,13.685488224029541,False
data/common-2-5757.txt,5757,1,20.284200191497803,False
data/dodecahedron.txt,20,2,0.007097959518432617,False
data/gnm-1000-1500-0.txt,1000,1,0.03673505783081055,False
data/gnm-1000-1500-1.txt,1000,2,0.03675127029418945,False
data/gnm-1000-2000-0.txt,1000,0,0.04965400695800781,False
data/gnm-1000-2000-1.txt,1000,2,0.05081796646118164,False
data/gnm-10-15-0.txt,10,0,0.0003478527069091797,False
data/gnm-10-15-1.txt,10,1,0.00017595291137695312,False
data/gnm-10-20-0.txt,10,1,0.000347137451171875,False
data/gnm-10-20-1.txt,10,2,0.00025081634521484375,False
data/gnm-2000-3000-0.txt,2000,0,0.1436009407043457,False
data/gnm-2000-3000-1.txt,2000,2,0.1301429271697998,False
data/gnm-2000-4000-0.txt,2000,0,0.19549989700317383,False
data/gnm-2000-4000-1.txt,2000,0,0.17684102058410645,False
data/gnm-3000-4500-0.txt,3000,0,0.2937777042388916,False
data/gnm-3000-4500-1.txt,3000,2,0.30365490913391113,False
data/gnm-3000-6000-0.txt,3000,0,0.39354896545410156,False
data/gnm-3000-6000-1.txt,3000,2,0.4114389419555664,False
data/gnm-4000-6000-0.txt,4000,0,0.6730797290802002,False
data/gnm-4000-6000-1.txt,4000,1,0.5369210243225098,False
data/gnm-4000-8000-0.txt,4000,0,0.7027709484100342,False
data/gnm-4000-8000-1.txt,4000,2,0.7418608665466309,False
data/gnm-5000-10000-0.txt,5000,2,1.10760498046875,False
data/gnm-5000-10000-1.txt,5000,1,1.0784800052642822,False
data/gnm-5000-7500-0.txt,5000,-1,0.8260867595672607,False
data/gnm-5000-7500-1.txt,5000,-1,0.8409836292266846,False
data/grid-10-0.txt,100,0,0.0020689964294433594,False
data/grid-10-1.txt,100,0,0.0014600753784179688,False
data/grid-10-2.txt,100,2,0.0012781620025634766,False
data/grid-25-0.txt,625,0,0.029185056686401367,False
data/grid-25-1.txt,625,0,0.02875518798828125,False
data/grid-25-2.txt,625,5,0.029718875885009766,False
data/grid-50-0.txt,2500,0,0.43331408500671387,False
data/grid-50-1.txt,2500,0,0.42615795135498047,False
data/grid-50-2.txt,2500,11,0.44252514839172363,False
data/grid-5-0.txt,25,0,0.0007770061492919922,False
data/grid-5-1.txt,25,0,0.00045990943908691406,False
data/grid-5-2.txt,25,1,0.0006711483001708984,False
data/G-ex.txt,8,0,0.00019979476928710938,False
data/increase-n100-1.txt,100,-1,0.010420083999633789,False
data/increase-n100-2.txt,100,2,0.010210990905761719,False
data/increase-n100-3.txt,100,-1,0.008695125579833984,False
data/increase-n10-1.txt,10,1,0.0003159046173095703,False
data/increase-n10-2.txt,10,2,0.0002579689025878906,False
data/increase-n10-3.txt,10,-1,0.000705718994140625,False
data/increase-n20-1.txt,20,-1,0.00024580955505371094,False
data/increase-n20-2.txt,20,1,0.00040602684020996094,False
data/increase-n20-3.txt,20,-1,0.0004401206970214844,False
data/increase-n500-1.txt,500,2,0.8500120639801025,False
data/increase-n500-2.txt,500,1,0.8843410015106201,False
data/increase-n500-3.txt,500,1,0.8599059581756592,False
data/increase-n50-1.txt,50,-1,0.004157066345214844,False
data/increase-n50-2.txt,50,1,0.00160980224609375,False
data/increase-n50-3.txt,50,1,0.0017359256744384766,False
data/increase-n8-1.txt,8,1,0.0003581047058105469,False
data/increase-n8-2.txt,8,1,0.0002048015594482422,False
data/increase-n8-3.txt,8,0,0.0006439685821533203,False
data/P3.txt,3,1,0.00016999244689941406,False
data/rusty-1-17.txt,17,0,0.0001270771026611328,False
data/rusty-1-2000.txt,2000,-1,0.09262394905090332,False
