filename,num_nodes,result,execution_time
data/bht.txt,5757,2,1.640091896057129
data/common-1-100.txt,100,-1,0.0016989707946777344
data/common-1-1000.txt,1000,-1,0.013217926025390625
data/common-1-1500.txt,1500,-1,0.04081368446350098
data/common-1-20.txt,20,-1,0.00032830238342285156
data/common-1-2000.txt,2000,-1,0.09369516372680664
data/common-1-250.txt,250,-1,0.001232147216796875
data/common-1-2500.txt,2500,0,0.1733839511871338
data/common-1-3000.txt,3000,0,0.28133082389831543
data/common-1-3500.txt,3500,0,0.4532289505004883
data/common-1-4000.txt,4000,0,0.6784319877624512
data/common-1-4500.txt,4500,0,0.9412941932678223
data/common-1-50.txt,50,-1,0.0007967948913574219
data/common-1-500.txt,500,-1,0.0022521018981933594
data/common-1-5000.txt,5000,1,1.316457986831665
data/common-1-5757.txt,5757,0,1.8634371757507324
data/common-2-100.txt,100,-1,0.0019168853759765625
data/common-2-1000.txt,1000,0,0.14277291297912598
data/common-2-1500.txt,1500,0,0.4136960506439209
data/common-2-20.txt,20,-1,0.0012657642364501953
data/common-2-2000.txt,2000,0,0.940471887588501
data/common-2-250.txt,250,-1,0.004086017608642578
data/common-2-2500.txt,2500,0,1.753105878829956
data/common-2-3000.txt,3000,0,2.8900411128997803
data/common-2-3500.txt,3500,0,4.765947103500366
data/common-2-4000.txt,4000,0,6.972105026245117
data/common-2-4500.txt,4500,0,9.93224310874939
data/common-2-50.txt,50,-1,0.005076885223388672
data/common-2-500.txt,500,0,0.01791214942932129
data/common-2-5000.txt,5000,0,13.363109111785889
data/common-2-5757.txt,5757,0,20.557358980178833
data/dodecahedron.txt,20,1,0.0079193115234375
data/gnm-1000-1500-0.txt,1000,2,0.03668093681335449
data/gnm-1000-1500-1.txt,1000,2,0.036524057388305664
data/gnm-1000-2000-0.txt,1000,2,0.0501711368560791
data/gnm-1000-2000-1.txt,1000,2,0.05009818077087402
data/gnm-10-15-0.txt,10,0,0.00044989585876464844
data/gnm-10-15-1.txt,10,0,0.00026106834411621094
data/gnm-10-20-0.txt,10,1,0.0002727508544921875
data/gnm-10-20-1.txt,10,0,0.002007007598876953
data/gnm-2000-3000-0.txt,2000,2,0.13618779182434082
data/gnm-2000-3000-1.txt,2000,2,0.12952208518981934
data/gnm-2000-4000-0.txt,2000,1,0.1775059700012207
data/gnm-2000-4000-1.txt,2000,1,0.17321205139160156
data/gnm-3000-4500-0.txt,3000,4,0.2943110466003418
data/gnm-3000-4500-1.txt,3000,2,0.2828211784362793
data/gnm-3000-6000-0.txt,3000,1,0.38435816764831543
data/gnm-3000-6000-1.txt,3000,1,0.38925957679748535
data/gnm-4000-6000-0.txt,4000,2,0.5137999057769775
data/gnm-4000-6000-1.txt,4000,1,0.5197076797485352
data/gnm-4000-8000-0.txt,4000,1,0.6901371479034424
data/gnm-4000-8000-1.txt,4000,0,0.6915888786315918
data/gnm-5000-10000-0.txt,5000,0,1.089643955230713
data/gnm-5000-10000-1.txt,5000,1,1.07527494430542
data/gnm-5000-7500-0.txt,5000,-1,0.7968368530273438
data/gnm-5000-7500-1.txt,5000,-1,0.8901841640472412
data/grid-10-0.txt,100,2,0.0026328563690185547
data/grid-10-1.txt,100,2,0.0015141963958740234
data/grid-10-2.txt,100,3,0.0012979507446289062
data/grid-25-0.txt,625,7,0.028914213180541992
data/grid-25-1.txt,625,7,0.02761101722717285
data/grid-25-2.txt,625,7,0.02789306640625
data/grid-50-0.txt,2500,9,0.44596290588378906
data/grid-50-1.txt,2500,9,0.419788122177124
data/grid-50-2.txt,2500,9,0.4494776725769043
data/grid-5-0.txt,25,0,0.0013911724090576172
data/grid-5-1.txt,25,0,0.000492095947265625
data/grid-5-2.txt,25,0,0.001070261001586914
data/G-ex.txt,8,0,0.00020885467529296875
data/increase-n100-1.txt,100,-1,0.010531187057495117
data/increase-n100-2.txt,100,1,0.010222673416137695
data/increase-n100-3.txt,100,-1,0.007968902587890625
data/increase-n10-1.txt,10,1,0.00018095970153808594
data/increase-n10-2.txt,10,1,0.00013399124145507812
data/increase-n10-3.txt,10,-1,0.0001621246337890625
data/increase-n20-1.txt,20,-1,0.0002110004425048828
data/increase-n20-2.txt,20,0,0.00038814544677734375
data/increase-n20-3.txt,20,-1,0.0004138946533203125
data/increase-n500-1.txt,500,1,0.812197208404541
data/increase-n500-2.txt,500,1,0.8607320785522461
data/increase-n500-3.txt,500,1,0.8339059352874756
data/increase-n50-1.txt,50,-1,0.00468897819519043
data/increase-n50-2.txt,50,1,0.0016808509826660156
data/increase-n50-3.txt,50,1,0.0016660690307617188
data/increase-n8-1.txt,8,1,0.00026702880859375
data/increase-n8-2.txt,8,0,0.00022912025451660156
data/increase-n8-3.txt,8,0,0.0011968612670898438
data/P3.txt,3,1,0.00016880035400390625
