filename,num_nodes,result,execution_time
data/bht.txt,5757,2,2.7913401126861572
data/common-1-100.txt,100,-1,0.0022029876708984375
data/common-1-1000.txt,1000,-1,0.023015975952148438
data/common-1-1500.txt,1500,-1,0.0709078311920166
data/common-1-20.txt,20,-1,0.0010089874267578125
data/common-1-2000.txt,2000,-1,0.16445207595825195
data/common-1-250.txt,250,-1,0.0016629695892333984
data/common-1-2500.txt,2500,0,0.30392980575561523
data/common-1-3000.txt,3000,0,0.48401618003845215
data/common-1-3500.txt,3500,0,0.7724249362945557
data/common-1-4000.txt,4000,0,1.1711299419403076
data/common-1-4500.txt,4500,0,1.6274731159210205
data/common-1-50.txt,50,-1,0.0016798973083496094
data/common-1-500.txt,500,-1,0.0036771297454833984
data/common-1-5000.txt,5000,1,2.2593729496002197
data/common-1-5757.txt,5757,0,3.213300943374634
data/common-2-100.txt,100,-1,0.002695322036743164
data/common-2-1000.txt,1000,0,0.24384212493896484
data/common-2-1500.txt,1500,0,0.7090599536895752
data/common-2-20.txt,20,-1,0.0016138553619384766
data/common-2-2000.txt,2000,0,1.6358230113983154
data/common-2-250.txt,250,-1,0.006349802017211914
data/common-2-2500.txt,2500,0,2.997833013534546
data/common-2-3000.txt,3000,0,4.9989399909973145
data/common-2-3500.txt,3500,0,8.397400617599487
data/common-2-4000.txt,4000,0,12.219400882720947
data/common-2-4500.txt,4500,0,17.053880214691162
data/common-2-50.txt,50,-1,0.007392168045043945
data/common-2-500.txt,500,0,0.030740976333618164
data/common-2-5000.txt,5000,0,23.29663586616516
data/common-2-5757.txt,5757,0,34.25750708580017
data/dodecahedron.txt,20,1,0.010967016220092773
data/gnm-1000-1500-0.txt,1000,2,0.060868263244628906
data/gnm-1000-1500-1.txt,1000,2,0.06141996383666992
data/gnm-1000-2000-0.txt,1000,2,0.08368086814880371
data/gnm-1000-2000-1.txt,1000,2,0.08039593696594238
data/gnm-10-15-0.txt,10,0,0.0032570362091064453
data/gnm-10-15-1.txt,10,0,0.0002918243408203125
data/gnm-10-20-0.txt,10,1,0.0003399848937988281
data/gnm-10-20-1.txt,10,0,0.0021140575408935547
data/gnm-2000-3000-0.txt,2000,2,0.2306680679321289
