filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,False,1.5879721641540527,
data/common-1-100.txt,100,False,0.0009891986846923828,
data/common-1-1000.txt,1000,False,0.012887954711914062,
data/common-1-1500.txt,1500,False,0.05427718162536621,
data/common-1-20.txt,20,False,0.0002880096435546875,
data/common-1-2000.txt,2000,False,0.09141087532043457,
data/common-1-250.txt,250,False,0.0006899833679199219,
data/common-1-2500.txt,2500,False,0.17071914672851562,
data/common-1-3000.txt,3000,False,0.2682821750640869,
data/common-1-3500.txt,3500,False,0.46128296852111816,
data/common-1-4000.txt,4000,False,0.6456639766693115,
data/common-1-4500.txt,4500,True,0.9477379322052002,
data/common-1-50.txt,50,False,0.000942230224609375,
data/common-1-500.txt,500,False,0.0021669864654541016,
data/common-1-5000.txt,5000,True,1.2824628353118896,
data/common-1-5757.txt,5757,True,1.859908103942871,
data/common-2-100.txt,100,False,0.0013301372528076172,
data/common-2-1000.txt,1000,True,0.12807393074035645,
data/common-2-1500.txt,1500,True,0.41065430641174316,
data/common-2-20.txt,20,False,0.0011870861053466797,
data/common-2-2000.txt,2000,True,0.9295649528503418,
data/common-2-250.txt,250,False,0.0033462047576904297,
data/common-2-2500.txt,2500,True,1.715653896331787,
data/common-2-3000.txt,3000,True,2.8326709270477295,
data/common-2-3500.txt,3500,True,4.665157079696655,
data/common-2-4000.txt,4000,True,6.880512952804565,
data/common-2-4500.txt,4500,True,9.797291040420532,
data/common-2-50.txt,50,False,0.004717111587524414,
data/common-2-500.txt,500,True,0.016618967056274414,
data/common-2-5000.txt,5000,True,12.999406814575195,
data/common-2-5757.txt,5757,True,19.46027112007141,
data/dodecahedron.txt,20,True,0.007676839828491211,
data/gnm-1000-1500-0.txt,1000,False,0.0335540771484375,
data/gnm-1000-1500-1.txt,1000,False,0.033718109130859375,
data/gnm-1000-2000-0.txt,1000,False,0.044892072677612305,
data/gnm-1000-2000-1.txt,1000,False,0.04598593711853027,
data/gnm-10-15-0.txt,10,True,0.000347137451171875,
data/gnm-10-15-1.txt,10,True,0.00018906593322753906,
data/gnm-10-20-0.txt,10,False,0.0002276897430419922,
data/gnm-10-20-1.txt,10,True,0.0020072460174560547,
data/gnm-2000-3000-0.txt,2000,False,0.12576007843017578,
data/gnm-2000-3000-1.txt,2000,True,0.12518620491027832,
data/gnm-2000-4000-0.txt,2000,False,0.16966009140014648,
data/gnm-2000-4000-1.txt,2000,False,0.17038297653198242,
data/gnm-3000-4500-0.txt,3000,False,0.2800168991088867,
data/gnm-3000-4500-1.txt,3000,False,0.2807037830352783,
data/gnm-3000-6000-0.txt,3000,False,0.3952982425689697,
data/gnm-3000-6000-1.txt,3000,False,0.3765718936920166,
data/gnm-4000-6000-0.txt,4000,False,0.5028691291809082,
data/gnm-4000-6000-1.txt,4000,True,0.525597095489502,
data/gnm-4000-8000-0.txt,4000,False,0.6737010478973389,
data/gnm-4000-8000-1.txt,4000,True,0.6918747425079346,
data/gnm-5000-10000-0.txt,5000,False,1.0537939071655273,
data/gnm-5000-10000-1.txt,5000,True,1.048779010772705,
data/gnm-5000-7500-0.txt,5000,False,0.8047780990600586,
data/gnm-5000-7500-1.txt,5000,False,0.7902488708496094,
data/grid-10-0.txt,100,True,0.0022552013397216797,
data/grid-10-1.txt,100,True,0.0012509822845458984,
data/grid-10-2.txt,100,True,0.0010378360748291016,
data/grid-25-0.txt,625,True,0.02722311019897461,
data/grid-25-1.txt,625,True,0.04105806350708008,
data/grid-25-2.txt,625,True,0.028174161911010742,
data/grid-50-0.txt,2500,True,0.4148080348968506,
data/grid-50-1.txt,2500,True,0.4221761226654053,
data/grid-50-2.txt,2500,True,0.4083578586578369,
data/grid-5-0.txt,25,True,0.0007300376892089844,
data/grid-5-1.txt,25,True,0.0002319812774658203,
data/grid-5-2.txt,25,True,0.0002338886260986328,
data/G-ex.txt,8,True,0.0004131793975830078,
data/increase-n100-1.txt,100,False,0.009685754776000977,
data/increase-n100-2.txt,100,True,0.00945425033569336,
data/increase-n100-3.txt,100,False,0.00775909423828125,
data/increase-n10-1.txt,10,True,0.0002982616424560547,
data/increase-n10-2.txt,10,True,0.00023126602172851562,
data/increase-n10-3.txt,10,False,0.0010318756103515625,
data/increase-n20-1.txt,20,False,0.00021314620971679688,
data/increase-n20-2.txt,20,True,0.00038886070251464844,
data/increase-n20-3.txt,20,False,0.0003921985626220703,
data/increase-n500-1.txt,500,True,0.8006858825683594,
data/increase-n500-2.txt,500,True,0.874363899230957,
data/increase-n500-3.txt,500,True,0.7997350692749023,
data/increase-n50-1.txt,50,False,0.004452943801879883,
data/increase-n50-2.txt,50,True,0.0014810562133789062,
data/increase-n50-3.txt,50,True,0.0018587112426757812,
data/increase-n8-1.txt,8,True,0.0002682209014892578,
data/increase-n8-2.txt,8,True,0.0001862049102783203,
data/increase-n8-3.txt,8,True,0.0009148120880126953,
data/P3.txt,3,True,0.00018787384033203125,
data/rusty-1-17.txt,17,False,0.000125885009765625,
data/rusty-1-2000.txt,2000,False,0.0866549015045166,
data/rusty-1-2500.txt,2500,False,0.16439080238342285,
data/rusty-1-3000.txt,3000,False,0.2876579761505127,
data/rusty-1-3500.txt,3500,False,0.4483981132507324,
data/rusty-1-4000.txt,4000,False,0.6895389556884766,
data/rusty-1-4500.txt,4500,False,0.9537479877471924,
data/rusty-1-5000.txt,5000,False,1.3067739009857178,
data/rusty-1-5757.txt,5757,False,1.919302225112915,
data/rusty-2-2000.txt,2000,False,0.9201099872589111,
data/rusty-2-2500.txt,2500,False,1.7528557777404785,
data/rusty-2-3000.txt,3000,False,2.998671054840088,
data/rusty-2-3500.txt,3500,False,4.725011825561523,
data/rusty-2-4000.txt,4000,False,7.1502649784088135,
data/rusty-2-4500.txt,4500,False,10.016464948654175,
data/rusty-2-5000.txt,5000,False,13.648378133773804,
data/rusty-2-5757.txt,5757,False,20.270687103271484,
data/ski-illustration.txt,36,False,0.007554054260253906,
data/ski-level10-1.txt,79,False,0.0007140636444091797,
data/ski-level10-2.txt,76,False,0.0009071826934814453,
data/ski-level10-3.txt,77,False,0.00048160552978515625,
data/ski-level20-1.txt,252,False,0.002452850341796875,
data/ski-level20-2.txt,253,False,0.002372264862060547,
data/ski-level20-3.txt,254,False,0.0023827552795410156,
data/ski-level3-1.txt,16,True,0.00014901161193847656,
data/ski-level3-2.txt,14,False,0.00010704994201660156,
data/ski-level3-3.txt,15,False,0.00011610984802246094,
data/ski-level5-1.txt,29,False,0.0003120899200439453,
data/ski-level5-2.txt,26,False,0.0001399517059326172,
data/ski-level5-3.txt,27,False,0.00013375282287597656,
data/smallworld-10-0.txt,100,False,0.0008780956268310547,
data/smallworld-10-1.txt,100,True,0.0009417533874511719,
data/smallworld-20-0.txt,400,False,0.010225296020507812,
data/smallworld-20-1.txt,400,True,0.011291980743408203,
data/smallworld-30-0.txt,900,False,0.05201411247253418,
data/smallworld-30-1.txt,900,True,0.05423998832702637,
data/smallworld-3-0.txt,9,False,0.00032401084899902344,
data/smallworld-3-1.txt,9,False,0.00023603439331054688,
data/smallworld-40-0.txt,1600,False,0.16000986099243164,
data/smallworld-40-1.txt,1600,True,0.15450716018676758,
data/smallworld-50-0.txt,2500,False,0.3865528106689453,
data/smallworld-50-1.txt,2500,True,0.39067602157592773,
data/wall-n-1.txt,8,True,0.0011420249938964844,
data/wall-n-10.txt,80,True,0.0006420612335205078,
data/wall-n-100.txt,800,True,0.01693105697631836,
data/wall-n-1000.txt,8000,True,1.4649631977081299,
data/wall-n-10000.txt,80000,True,142.28644132614136,
data/wall-n-2.txt,16,True,0.0066912174224853516,
data/wall-n-3.txt,24,True,0.0004208087921142578,
data/wall-n-4.txt,32,True,0.0008790493011474609,
data/wall-p-1.txt,8,True,0.00012087821960449219,
data/wall-p-10.txt,62,True,0.0002999305725097656,
data/wall-p-100.txt,602,True,0.009788990020751953,
data/wall-p-1000.txt,6002,True,0.8399591445922852,
data/wall-p-10000.txt,60002,True,80.97119903564453,
data/wall-p-2.txt,14,True,0.005156040191650391,
data/wall-p-3.txt,20,True,0.0002930164337158203,
data/wall-p-4.txt,26,True,0.0010769367218017578,
data/wall-z-1.txt,8,True,9.202957153320312e-05,
data/wall-z-10.txt,71,True,0.0004448890686035156,
data/wall-z-100.txt,701,True,0.012594223022460938,
data/wall-z-1000.txt,7001,True,1.123159646987915,
data/wall-z-10000.txt,70001,True,108.50880408287048,
data/wall-z-2.txt,15,True,0.00586390495300293,
data/wall-z-3.txt,22,True,0.00034689903259277344,
data/wall-z-4.txt,29,True,0.0010221004486083984,
