filename,num_nodes,result,execution_time,np_hard
data/bht.txt,5757,False,1.552588939666748,False
data/common-1-100.txt,100,False,0.0010859966278076172,False
data/common-1-1000.txt,1000,False,0.012810707092285156,False
data/common-1-1500.txt,1500,False,0.05320405960083008,False
data/common-1-20.txt,20,False,0.0003299713134765625,False
data/common-1-2000.txt,2000,False,0.0902109146118164,False
data/common-1-250.txt,250,False,0.0007071495056152344,False
data/common-1-2500.txt,2500,False,0.17968368530273438,False
data/common-1-3000.txt,3000,False,0.26845598220825195,False
data/common-1-3500.txt,3500,False,0.46417999267578125,False
data/common-1-4000.txt,4000,False,0.6369678974151611,False
data/common-1-4500.txt,4500,True,0.9495091438293457,False
data/common-1-50.txt,50,False,0.0008671283721923828,False
data/common-1-500.txt,500,False,0.002183198928833008,False
data/common-1-5000.txt,5000,True,1.289350986480713,False
data/common-1-5757.txt,5757,True,1.9329779148101807,False
data/common-2-100.txt,100,False,0.0014331340789794922,False
data/common-2-1000.txt,1000,True,0.12538814544677734,False
data/common-2-1500.txt,1500,True,0.4061720371246338,False
data/common-2-20.txt,20,False,0.0007250308990478516,False
data/common-2-2000.txt,2000,True,0.9073772430419922,False
data/common-2-250.txt,250,False,0.003505229949951172,False
data/common-2-2500.txt,2500,True,1.7444579601287842,False
data/common-2-3000.txt,3000,True,2.9283456802368164,False
data/common-2-3500.txt,3500,True,4.7425689697265625,False
data/common-2-4000.txt,4000,True,7.0507941246032715,False
data/common-2-4500.txt,4500,True,9.92234492301941,False
data/common-2-50.txt,50,False,0.00465083122253418,False
data/common-2-500.txt,500,True,0.018312931060791016,False
data/common-2-5000.txt,5000,True,13.188797950744629,False
data/common-2-5757.txt,5757,True,19.64470601081848,False
data/dodecahedron.txt,20,True,0.0072629451751708984,False
data/gnm-1000-1500-0.txt,1000,False,0.03331494331359863,False
data/gnm-1000-1500-1.txt,1000,False,0.03605318069458008,False
data/gnm-1000-2000-0.txt,1000,False,0.04611802101135254,False
data/gnm-1000-2000-1.txt,1000,False,0.04602169990539551,False
data/gnm-10-15-0.txt,10,True,0.0005142688751220703,False
data/gnm-10-15-1.txt,10,True,0.00015997886657714844,False
data/gnm-10-20-0.txt,10,False,0.00025010108947753906,False
data/gnm-10-20-1.txt,10,True,0.001893758773803711,False
data/gnm-2000-3000-0.txt,2000,False,0.12858223915100098,False
data/gnm-2000-3000-1.txt,2000,True,0.1270439624786377,False
data/gnm-2000-4000-0.txt,2000,False,0.16916775703430176,False
data/gnm-2000-4000-1.txt,2000,False,0.17119193077087402,False
data/gnm-3000-4500-0.txt,3000,False,0.28403782844543457,False
data/gnm-3000-4500-1.txt,3000,False,0.2811930179595947,False
