Summary:
+-------------+--------------------------+------------------------+
| Total tests |     Total Execution Time | Average Execution Time |
+-------------+--------------------------+------------------------+
|         154 | 26 minutes 35.58 seconds |          10.36 seconds |
+-------------+--------------------------+------------------------+
Results:
+---------------------------+---------+----------+----------+----------+----------+----------+
| Instance name             | # nodes | Result_A | Result_F | Result_M | Result_N | Result_S |
+---------------------------+---------+----------+----------+----------+----------+----------+
| data/bht.txt              |    5757 |  Not run |        2 |  Not run |        6 |  Not run |
| data/common-1-100.txt     |     100 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-1000.txt    |    1000 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-1500.txt    |    1500 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-20.txt      |      20 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-2000.txt    |    2000 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-250.txt     |     250 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-2500.txt    |    2500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-1-3000.txt    |    3000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-1-3500.txt    |    3500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-1-4000.txt    |    4000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-1-4500.txt    |    4500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-1-50.txt      |      50 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-500.txt     |     500 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-1-5000.txt    |    5000 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/common-1-5757.txt    |    5757 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-100.txt     |     100 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-2-1000.txt    |    1000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-1500.txt    |    1500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-20.txt      |      20 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-2-2000.txt    |    2000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-250.txt     |     250 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-2-2500.txt    |    2500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-3000.txt    |    3000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-3500.txt    |    3500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-4000.txt    |    4000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-4500.txt    |    4500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-50.txt      |      50 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/common-2-500.txt     |     500 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-5000.txt    |    5000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/common-2-5757.txt    |    5757 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/dodecahedron.txt     |      20 |  Not run |        1 |  Not run |        1 |  Not run |
| data/gnm-1000-1500-0.txt  |    1000 |  Not run |        2 |  Not run |       -1 |  Not run |
| data/gnm-1000-1500-1.txt  |    1000 |  Not run |        2 |  Not run |       -1 |  Not run |
| data/gnm-1000-2000-0.txt  |    1000 |  Not run |        2 |  Not run |        7 |  Not run |
| data/gnm-1000-2000-1.txt  |    1000 |  Not run |        2 |  Not run |       -1 |  Not run |
| data/gnm-10-15-0.txt      |      10 |  Not run |        0 |  Not run |        1 |  Not run |
| data/gnm-10-15-1.txt      |      10 |  Not run |        0 |  Not run |        1 |  Not run |
| data/gnm-10-20-0.txt      |      10 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/gnm-10-20-1.txt      |      10 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/gnm-2000-3000-0.txt  |    2000 |  Not run |        2 |  Not run |        8 |  Not run |
| data/gnm-2000-3000-1.txt  |    2000 |  Not run |        2 |  Not run |       -1 |  Not run |
| data/gnm-2000-4000-0.txt  |    2000 |  Not run |        1 |  Not run |        6 |  Not run |
| data/gnm-2000-4000-1.txt  |    2000 |  Not run |        1 |  Not run |        5 |  Not run |
| data/gnm-3000-4500-0.txt  |    3000 |  Not run |        4 |  Not run |       10 |  Not run |
| data/gnm-3000-4500-1.txt  |    3000 |  Not run |        2 |  Not run |       -1 |  Not run |
| data/gnm-3000-6000-0.txt  |    3000 |  Not run |        1 |  Not run |        6 |  Not run |
| data/gnm-3000-6000-1.txt  |    3000 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/gnm-4000-6000-0.txt  |    4000 |  Not run |        2 |  Not run |        7 |  Not run |
| data/gnm-4000-6000-1.txt  |    4000 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/gnm-4000-8000-0.txt  |    4000 |  Not run |        1 |  Not run |        5 |  Not run |
| data/gnm-4000-8000-1.txt  |    4000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/gnm-5000-10000-0.txt |    5000 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/gnm-5000-10000-1.txt |    5000 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/gnm-5000-7500-0.txt  |    5000 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/gnm-5000-7500-1.txt  |    5000 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/grid-10-0.txt        |     100 |  Not run |        2 |  Not run |       49 |  Not run |
| data/grid-10-1.txt        |     100 |  Not run |        2 |  Not run |       29 |  Not run |
| data/grid-10-2.txt        |     100 |  Not run |        3 |  Not run |       -1 |  Not run |
| data/grid-25-0.txt        |     625 |  Not run |        7 |  Not run |      324 |  Not run |
| data/grid-25-1.txt        |     625 |  Not run |        7 |  Not run |      123 |  Not run |
| data/grid-25-2.txt        |     625 |  Not run |        7 |  Not run |       -1 |  Not run |
| data/grid-50-0.txt        |    2500 |  Not run |        9 |  Not run |     1249 |  Not run |
| data/grid-50-1.txt        |    2500 |  Not run |        9 |  Not run |      521 |  Not run |
| data/grid-50-2.txt        |    2500 |  Not run |        9 |  Not run |       -1 |  Not run |
| data/grid-5-0.txt         |      25 |  Not run |        0 |  Not run |       14 |  Not run |
| data/grid-5-1.txt         |      25 |  Not run |        0 |  Not run |        8 |  Not run |
| data/grid-5-2.txt         |      25 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/G-ex.txt             |       8 |  Not run |        0 |  Not run |        3 |  Not run |
| data/increase-n100-1.txt  |     100 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n100-2.txt  |     100 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n100-3.txt  |     100 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n10-1.txt   |      10 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n10-2.txt   |      10 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n10-3.txt   |      10 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n20-1.txt   |      20 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n20-2.txt   |      20 |  Not run |        0 |  Not run |        1 |  Not run |
| data/increase-n20-3.txt   |      20 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n500-1.txt  |     500 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n500-2.txt  |     500 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n500-3.txt  |     500 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n50-1.txt   |      50 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/increase-n50-2.txt   |      50 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n50-3.txt   |      50 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n8-1.txt    |       8 |  Not run |        1 |  Not run |        1 |  Not run |
| data/increase-n8-2.txt    |       8 |  Not run |        0 |  Not run |        1 |  Not run |
| data/increase-n8-3.txt    |       8 |  Not run |        0 |  Not run |        1 |  Not run |
| data/P3.txt               |       3 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/rusty-1-17.txt       |      17 |  Not run |        4 |  Not run |       10 |  Not run |
| data/rusty-1-2000.txt     |    2000 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/rusty-1-2500.txt     |    2500 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/rusty-1-3000.txt     |    3000 |  Not run |        5 |  Not run |       14 |  Not run |
| data/rusty-1-3500.txt     |    3500 |  Not run |        5 |  Not run |       14 |  Not run |
| data/rusty-1-4000.txt     |    4000 |  Not run |        4 |  Not run |       13 |  Not run |
| data/rusty-1-4500.txt     |    4500 |  Not run |        3 |  Not run |        7 |  Not run |
| data/rusty-1-5000.txt     |    5000 |  Not run |        3 |  Not run |        7 |  Not run |
| data/rusty-1-5757.txt     |    5757 |  Not run |        1 |  Not run |        7 |  Not run |
| data/rusty-2-2000.txt     |    2000 |  Not run |        1 |  Not run |        5 |  Not run |
| data/rusty-2-2500.txt     |    2500 |  Not run |        1 |  Not run |        4 |  Not run |
| data/rusty-2-3000.txt     |    3000 |  Not run |        1 |  Not run |        4 |  Not run |
| data/rusty-2-3500.txt     |    3500 |  Not run |        1 |  Not run |        4 |  Not run |
| data/rusty-2-4000.txt     |    4000 |  Not run |        0 |  Not run |        4 |  Not run |
| data/rusty-2-4500.txt     |    4500 |  Not run |        1 |  Not run |        4 |  Not run |
| data/rusty-2-5000.txt     |    5000 |  Not run |        1 |  Not run |        4 |  Not run |
| data/rusty-2-5757.txt     |    5757 |  Not run |        0 |  Not run |        4 |  Not run |
| data/ski-illustration.txt |      36 |  Not run |        0 |  Not run |        8 |  Not run |
| data/ski-level10-1.txt    |      79 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/ski-level10-2.txt    |      76 |  Not run |        1 |  Not run |       -1 |  Not run |
| data/ski-level10-3.txt    |      77 |  Not run |        4 |  Not run |       -1 |  Not run |
| data/ski-level20-1.txt    |     252 |  Not run |        3 |  Not run |       -1 |  Not run |
| data/ski-level20-2.txt    |     253 |  Not run |        9 |  Not run |       -1 |  Not run |
| data/ski-level20-3.txt    |     254 |  Not run |       -1 |  Not run |       -1 |  Not run |
| data/ski-level3-1.txt     |      16 |  Not run |        0 |  Not run |       -1 |  Not run |
| data/ski-level3-2.txt     |      14 |  Not run |        0 |  Not run |        5 |  Not run |
