Summary:
+-------------+--------------------------+------------------------+
| Total tests |     Total Execution Time | Average Execution Time |
+-------------+--------------------------+------------------------+
|         154 | 14 minutes 49.92 seconds |           5.39 seconds |
+-------------+--------------------------+------------------------+
Results:
+---------------------------+---------+----------+----------+----------+----------+----------+
| Instance name             | # nodes | Result_A | Result_F | Result_M | Result_N | Result_S |
+---------------------------+---------+----------+----------+----------+----------+----------+
| data/bht.txt              |       0 |      nan |        2 |      nan |      nan |      nan |
| data/common-1-100.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-1000.txt    |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-1500.txt    |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-20.txt      |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-2000.txt    |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-250.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-2500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-1-3000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-1-3500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-1-4000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-1-4500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-1-50.txt      |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-500.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-1-5000.txt    |       0 |      nan |        1 |      nan |      nan |      nan |
| data/common-1-5757.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-100.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-2-1000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-1500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-20.txt      |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-2-2000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-250.txt     |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-2-2500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-3000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-3500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-4000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-4500.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-50.txt      |       0 |      nan |       -1 |      nan |      nan |      nan |
| data/common-2-500.txt     |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-5000.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/common-2-5757.txt    |       0 |      nan |        0 |      nan |      nan |      nan |
| data/dodecahedron.txt     |       0 |      nan |        1 |      nan |      nan |      nan |
| data/gnm-1000-1500-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-1000-1500-1.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-1000-2000-0.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-1000-2000-1.txt  |       0 |      nan |        2 |      nan |      nan |      nan |
| data/gnm-10-15-0.txt      |       0 |      nan |        0 |      nan |      nan |      nan |
| data/gnm-10-15-1.txt      |       0 |      nan |        0 |      nan |      nan |      nan |
